IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.243.243,2053,true,US,LAX,Los Angeles,191 ms,5.9
23.94.180.114,2053,true,US,LAX,Los Angeles,193 ms,4.9
198.46.248.35,2053,true,US,ATL,Atlanta,248 ms,4.5
158.23.169.65,2053,true,US,DFW,Dallas,256 ms,3.6
23.94.61.68,2053,true,US,SEA,Seattle,203 ms,3.4
146.190.72.91,2087,true,US,EWR,Newark,256 ms,4.2
148.135.107.122,2096,true,US,LAX,Los Angeles,190 ms,6.5
5.161.131.144,2096,true,US,IAD,Ashburn,269 ms,5.1
154.21.193.39,8443,true,US,LAX,Los Angeles,215 ms,6.6
142.171.30.214,8443,true,US,LAX,Los Angeles,182 ms,6.4
64.64.253.120,8443,true,US,LAX,Los Angeles,180 ms,5.8
74.48.85.42,8443,true,US,LAX,Los Angeles,188 ms,5.5
149.28.255.16,8443,true,US,DFW,Dallas,222 ms,5.3
154.17.228.150,443,true,US,LAX,Los Angeles,182 ms,7.0
104.194.91.229,443,true,US,LAX,Los Angeles,179 ms,6.8
154.23.240.58,443,true,US,LAX,Los Angeles,184 ms,6.7
154.21.196.213,443,true,US,LAX,Los Angeles,194 ms,6.4
154.9.240.99,443,true,US,LAX,Los Angeles,212 ms,6.4
