IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.248,2053,true,US,SJC,San Jose,187 ms,8.1
103.184.45.220,2053,true,US,SJC,San Jose,185 ms,8.1
156.238.18.124,2053,true,US,SJC,San Jose,175 ms,7.7
160.153.138.230,2053,true,US,SJC,San Jose,269 ms,7.6
103.184.45.86,2053,true,US,SJC,San Jose,188 ms,7.5
162.67.0.37,2083,true,US,SJC,San Jose,189 ms,7.7
160.153.138.143,2083,true,US,SJC,San Jose,193 ms,7.6
156.238.18.197,2083,true,US,SJC,San Jose,199 ms,7.6
156.238.18.126,2083,true,US,SJC,San Jose,257 ms,7.6
156.238.18.114,2083,true,US,SJC,San Jose,190 ms,7.5
199.34.228.233,2087,true,US,SJC,San Jose,183 ms,8.2
206.238.236.125,2087,true,US,SJC,San Jose,181 ms,7.7
206.238.237.202,2087,true,US,SJC,San Jose,182 ms,7.5
45.202.113.106,2087,true,US,SJC,San Jose,183 ms,7.4
206.238.236.69,2087,true,US,SJC,San Jose,195 ms,7.4
206.238.236.120,2096,true,US,SJC,San Jose,174 ms,8.4
206.238.236.111,2096,true,US,SJC,San Jose,186 ms,7.9
156.238.19.92,2096,true,US,SJC,San Jose,190 ms,7.8
160.153.138.124,2096,true,US,SJC,San Jose,200 ms,7.7
103.184.45.45,2096,true,US,SJC,San Jose,181 ms,7.7
160.153.138.147,8443,true,US,SJC,San Jose,179 ms,7.9
206.238.236.150,8443,true,US,SJC,San Jose,213 ms,7.7
160.153.138.125,8443,true,US,SJC,San Jose,175 ms,7.7
156.238.19.102,8443,true,US,SJC,San Jose,228 ms,7.6
156.238.18.211,8443,true,US,SJC,San Jose,231 ms,7.6
109.176.239.115,443,true,US,SJC,San Jose,183 ms,8.1
109.176.239.133,443,true,US,SJC,San Jose,186 ms,8.0
109.176.239.155,443,true,US,SJC,San Jose,173 ms,7.8
109.176.239.100,443,true,US,SJC,San Jose,174 ms,7.6
109.176.239.195,443,true,US,SJC,San Jose,196 ms,7.5
