IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.128,2053,true,US,SJC,San Jose,242 ms,8.2
206.238.237.134,2053,true,US,SJC,San Jose,260 ms,8.0
162.68.208.99,2053,true,US,SJC,San Jose,244 ms,8.0
160.153.138.235,2053,true,US,SJC,San Jose,255 ms,7.9
103.184.45.159,2053,true,US,SJC,San Jose,252 ms,7.6
206.238.236.102,2083,true,US,SJC,San Jose,185 ms,8.3
206.238.236.245,2083,true,US,SJC,San Jose,265 ms,8.3
206.238.236.228,2083,true,US,SJC,San Jose,188 ms,8.2
206.238.236.153,2083,true,US,SJC,San Jose,181 ms,8.2
206.238.236.220,2083,true,US,SJC,San Jose,189 ms,8.2
160.153.138.121,2087,true,US,SJC,San Jose,244 ms,8.1
206.238.237.253,2087,true,US,SJC,San Jose,268 ms,8.0
206.238.236.74,2087,true,US,SJC,San Jose,200 ms,8.0
206.238.236.243,2087,true,US,SJC,San Jose,251 ms,7.8
206.238.237.11,2087,true,US,SJC,San Jose,248 ms,7.7
206.238.236.247,2096,true,US,SJC,San Jose,188 ms,8.1
206.238.237.127,2096,true,US,SJC,San Jose,178 ms,7.9
206.238.237.126,2096,true,US,SJC,San Jose,204 ms,7.8
160.153.138.4,2096,true,US,SJC,San Jose,192 ms,7.7
206.238.236.87,2096,true,US,SJC,San Jose,190 ms,7.5
160.153.138.94,8443,true,US,SJC,San Jose,252 ms,8.3
160.153.138.238,8443,true,US,SJC,San Jose,186 ms,8.3
206.238.236.92,8443,true,US,SJC,San Jose,188 ms,8.1
206.238.236.97,8443,true,US,SJC,San Jose,205 ms,8.1
206.238.236.80,8443,true,US,SJC,San Jose,188 ms,8.0
109.176.239.218,443,true,US,SJC,San Jose,193 ms,8.3
135.84.64.104,443,true,US,SJC,San Jose,183 ms,8.3
109.176.239.61,443,true,US,SJC,San Jose,181 ms,8.3
109.176.239.43,443,true,US,SJC,San Jose,178 ms,8.2
109.176.239.238,443,true,US,SJC,San Jose,184 ms,8.2
