IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.17.229.59,8443,true,US,LAX,Los Angeles,217 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,214 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,175 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,183 ms,2.5
80.251.213.234,8443,true,US,LAX,Los Angeles,240 ms,2.5
154.23.240.58,443,true,US,LAX,Los Angeles,179 ms,2.7
216.24.185.98,443,true,US,LAX,Los Angeles,168 ms,2.7
154.12.53.196,443,true,US,LAX,Los Angeles,175 ms,2.7
199.193.126.19,443,true,US,LAX,Los Angeles,170 ms,2.6
198.176.49.165,443,true,US,LAX,Los Angeles,177 ms,2.6
