IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.215.204,8443,true,US,LAX,Los Angeles,200 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,196 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,196 ms,2.5
207.60.50.24,8443,true,US,LAX,Los Angeles,196 ms,2.5
154.17.229.59,8443,true,US,LAX,Los Angeles,200 ms,2.5
38.143.0.59,443,true,US,LAX,Los Angeles,180 ms,3.0
216.24.181.231,443,true,US,LAX,Los Angeles,175 ms,2.7
154.9.248.216,443,true,US,LAX,Los Angeles,183 ms,2.6
199.19.106.202,443,true,US,LAX,Los Angeles,176 ms,2.5
154.17.230.119,443,true,US,LAX,Los Angeles,164 ms,2.5
