IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.27,2053,true,US,SJC,San Jose,194 ms,10.1
206.238.237.28,2053,true,US,SJC,San Jose,173 ms,9.9
103.184.44.179,2053,true,US,SJC,San Jose,178 ms,9.8
160.153.138.122,2053,true,US,SJC,San Jose,182 ms,9.7
160.153.138.141,2053,true,US,SJC,San Jose,177 ms,9.4
160.153.138.127,2083,true,US,SJC,San Jose,180 ms,10.4
199.34.228.32,2083,true,US,SJC,San Jose,178 ms,10.1
206.238.237.24,2083,true,US,SJC,San Jose,174 ms,9.8
206.238.237.236,2083,true,US,SJC,San Jose,186 ms,9.7
160.153.138.95,2083,true,US,SJC,San Jose,180 ms,9.5
160.153.138.78,2087,true,US,SJC,San Jose,182 ms,10.2
199.34.230.167,2087,true,US,SJC,San Jose,197 ms,9.6
160.153.138.133,2087,true,US,SJC,San Jose,179 ms,9.5
206.238.237.29,2087,true,US,SJC,San Jose,182 ms,9.5
206.238.237.30,2087,true,US,SJC,San Jose,178 ms,9.2
199.34.230.177,2096,true,US,SJC,San Jose,189 ms,9.4
206.238.236.105,2096,true,US,SJC,San Jose,194 ms,9.4
103.184.45.103,2096,true,US,SJC,San Jose,176 ms,9.4
103.184.45.146,2096,true,US,SJC,San Jose,181 ms,9.1
199.34.228.159,2096,true,US,SJC,San Jose,184 ms,8.9
206.238.237.24,8443,true,US,SJC,San Jose,197 ms,10.3
162.67.6.44,8443,true,US,SJC,San Jose,192 ms,10.0
199.34.230.99,8443,true,US,SJC,San Jose,182 ms,10.0
206.238.237.103,8443,true,US,SJC,San Jose,183 ms,9.9
160.153.138.234,8443,true,US,SJC,San Jose,184 ms,9.7
109.176.239.73,443,true,US,SJC,San Jose,199 ms,9.9
109.176.239.84,443,true,US,SJC,San Jose,190 ms,9.9
109.176.239.124,443,true,US,SJC,San Jose,189 ms,9.8
109.176.239.66,443,true,US,SJC,San Jose,193 ms,9.4
109.176.239.239,443,true,US,SJC,San Jose,176 ms,9.4
