IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,297 ms,2.9
206.238.236.236,2053,true,US,SJC,San Jose,182 ms,2.9
156.238.19.230,2053,true,US,SJC,San Jose,184 ms,2.8
206.238.236.44,2053,true,US,SJC,San Jose,184 ms,2.7
206.238.236.75,2053,true,US,SJC,San Jose,202 ms,2.7
160.153.138.135,2083,true,US,SJC,San Jose,266 ms,3.1
206.238.237.226,2083,true,US,SJC,San Jose,185 ms,3.1
160.153.138.95,2083,true,US,SJC,San Jose,190 ms,3.1
45.202.113.205,2083,true,US,SJC,San Jose,267 ms,2.9
45.202.113.201,2083,true,US,SJC,San Jose,188 ms,2.9
103.184.44.188,2087,true,US,SJC,San Jose,191 ms,3.2
206.238.236.235,2087,true,US,SJC,San Jose,225 ms,3.2
160.153.138.203,2087,true,US,SJC,San Jose,182 ms,3.2
206.238.237.163,2087,true,US,SJC,San Jose,249 ms,2.9
206.238.236.237,2087,true,US,SJC,San Jose,300 ms,2.9
103.184.45.146,2096,true,US,SJC,San Jose,193 ms,3.1
103.184.44.87,2096,true,US,SJC,San Jose,186 ms,3.1
45.202.113.109,2096,true,US,SJC,San Jose,183 ms,3.0
45.202.113.156,2096,true,US,SJC,San Jose,186 ms,2.9
103.184.44.84,2096,true,US,SJC,San Jose,181 ms,2.9
103.184.45.215,8443,true,US,SJC,San Jose,199 ms,3.4
156.238.18.100,8443,true,US,SJC,San Jose,264 ms,3.2
162.68.208.99,8443,true,US,SJC,San Jose,192 ms,2.9
45.202.113.135,8443,true,US,SJC,San Jose,190 ms,2.9
206.238.236.230,8443,true,US,SJC,San Jose,185 ms,2.8
109.176.239.228,443,true,US,SJC,San Jose,184 ms,3.4
109.176.239.56,443,true,US,SJC,San Jose,190 ms,3.1
109.176.239.247,443,true,US,SJC,San Jose,188 ms,3.0
109.176.239.145,443,true,US,SJC,San Jose,189 ms,3.0
109.176.239.102,443,true,US,SJC,San Jose,177 ms,2.7
