IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.211.96.225,8443,true,US,LAX,Los Angeles,174 ms,6.4
66.103.198.145,8443,true,US,LAX,Los Angeles,209 ms,6.2
154.9.239.243,8443,true,US,LAX,Los Angeles,179 ms,6.0
154.21.90.142,8443,true,US,LAX,Los Angeles,174 ms,5.8
148.135.62.146,8443,true,US,LAX,Los Angeles,208 ms,5.5
43.153.80.208,443,true,US,SJC,San Jose,181 ms,6.9
154.9.206.147,443,true,US,LAX,Los Angeles,174 ms,6.6
154.17.11.108,443,true,US,LAX,Los Angeles,176 ms,6.4
38.47.117.77,443,true,US,LAX,Los Angeles,190 ms,6.1
91.149.239.70,443,true,US,LAX,Los Angeles,187 ms,6.1
