IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,189 ms,5.8
64.23.234.5,2053,true,US,SJC,San Jose,187 ms,5.5
24.199.104.112,2053,true,US,SJC,San Jose,192 ms,5.3
107.173.148.41,2053,true,US,SJC,San Jose,186 ms,5.1
23.94.61.68,2053,true,US,SEA,Seattle,202 ms,5.1
5.161.204.205,2083,true,US,CLT,Charlotte,252 ms,5.8
5.161.155.58,2083,true,US,IAD,Ashburn,242 ms,5.1
5.161.247.132,2087,true,US,CLT,Charlotte,251 ms,5.4
128.199.8.151,8443,true,US,SJC,San Jose,178 ms,6.4
138.68.44.183,8443,true,US,SJC,San Jose,190 ms,5.4
24.199.69.168,8443,true,US,SJC,San Jose,189 ms,5.3
164.92.107.53,8443,true,US,SJC,San Jose,182 ms,5.3
45.139.193.40,443,true,US,SJC,San Jose,157 ms,6.9
38.175.195.197,443,true,US,SEA,Seattle,208 ms,6.4
204.110.220.3,443,true,US,PDX,Portland,195 ms,6.1
38.175.203.109,443,true,US,SEA,Seattle,216 ms,6.1
67.226.221.231,443,true,US,IAD,Ashburn,234 ms,5.5
