IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.253.120,8443,true,US,LAX,Los Angeles,174 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,174 ms,2.5
207.60.50.14,8443,true,US,LAX,Los Angeles,165 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,2.5
199.19.109.64,443,true,US,LAX,Los Angeles,178 ms,2.7
154.9.248.216,443,true,US,LAX,Los Angeles,187 ms,2.7
199.180.112.57,443,true,US,LAX,Los Angeles,172 ms,2.7
104.194.91.229,443,true,US,LAX,Los Angeles,173 ms,2.6
154.17.27.38,443,true,US,LAX,Los Angeles,179 ms,2.6
