IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,219 ms,6.0
206.238.237.69,2083,true,US,SJC,San Jose,227 ms,3.1
154.21.193.39,8443,true,US,LAX,Los Angeles,212 ms,6.8
207.60.50.24,8443,true,US,LAX,Los Angeles,163 ms,6.3
207.60.50.14,8443,true,US,LAX,Los Angeles,164 ms,6.1
154.21.90.142,8443,true,US,LAX,Los Angeles,172 ms,5.6
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,5.3
38.59.242.131,443,true,US,SJC,San Jose,157 ms,8.3
43.153.103.203,443,true,US,SJC,San Jose,172 ms,7.9
154.40.39.232,443,true,US,LAX,Los Angeles,171 ms,7.6
104.160.43.220,443,true,US,LAX,Los Angeles,194 ms,7.0
199.193.126.19,443,true,US,LAX,Los Angeles,179 ms,7.0
