IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,219 ms,6.8
142.171.228.35,2053,true,US,LAX,Los Angeles,185 ms,6.5
148.135.94.110,2053,true,US,LAX,Los Angeles,196 ms,5.7
148.135.68.228,2053,true,US,LAX,Los Angeles,187 ms,5.5
142.171.251.179,2053,true,US,LAX,Los Angeles,197 ms,4.6
107.172.96.205,2087,true,US,SJC,San Jose,185 ms,6.0
23.95.247.225,2087,true,US,SJC,San Jose,188 ms,4.7
154.21.90.142,8443,true,US,LAX,Los Angeles,172 ms,7.2
142.171.30.214,8443,true,US,LAX,Los Angeles,191 ms,6.9
149.28.80.8,8443,true,US,LAX,Los Angeles,204 ms,6.8
142.171.113.131,8443,true,US,LAX,Los Angeles,190 ms,6.1
66.103.198.145,8443,true,US,LAX,Los Angeles,190 ms,5.8
162.219.120.218,443,true,US,LAX,Los Angeles,200 ms,7.2
154.40.39.232,443,true,US,LAX,Los Angeles,180 ms,6.9
142.171.185.226,443,true,US,LAX,Los Angeles,200 ms,6.8
154.23.240.58,443,true,US,LAX,Los Angeles,172 ms,6.7
38.207.191.193,443,true,US,LAX,Los Angeles,197 ms,6.6
