IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
107.172.82.74,2053,true,US,SJC,San Jose,184 ms,5.3
104.167.196.124,2053,true,US,MIA,Miami,262 ms,4.7
23.94.61.68,2053,true,US,SEA,Seattle,210 ms,4.7
38.107.232.53,2053,true,US,DFW,Dallas,238 ms,4.6
23.94.180.114,2053,true,US,LAX,Los Angeles,194 ms,4.6
45.205.0.202,2087,true,US,SJC,San Jose,184 ms,6.4
107.172.96.205,2087,true,US,SJC,San Jose,185 ms,5.5
146.190.72.91,2087,true,US,EWR,Newark,252 ms,4.4
129.80.188.174,2096,true,US,IAD,Ashburn,256 ms,4.3
154.21.193.39,8443,true,US,LAX,Los Angeles,186 ms,6.2
66.103.198.145,8443,true,US,LAX,Los Angeles,186 ms,6.2
142.171.199.114,8443,true,US,LAX,Los Angeles,190 ms,5.4
146.190.33.224,8443,true,US,SJC,San Jose,175 ms,5.3
103.35.191.130,8443,true,US,EWR,Newark,263 ms,5.3
43.153.103.203,443,true,US,SJC,San Jose,211 ms,7.4
104.194.91.229,443,true,US,LAX,Los Angeles,176 ms,6.6
104.224.186.240,443,true,US,LAX,Los Angeles,176 ms,6.4
104.243.20.153,443,true,US,LAX,Los Angeles,168 ms,6.3
154.17.228.150,443,true,US,LAX,Los Angeles,168 ms,6.2
