IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.220,2053,true,US,SJC,San Jose,205 ms,10.0
206.238.236.250,2053,true,US,SJC,San Jose,220 ms,9.8
206.238.236.27,2053,true,US,SJC,San Jose,203 ms,9.6
206.238.236.225,2053,true,US,SJC,San Jose,198 ms,9.6
206.238.236.201,2053,true,US,SJC,San Jose,218 ms,9.5
206.238.236.203,2083,true,US,SJC,San Jose,173 ms,10.4
206.238.237.242,2083,true,US,SJC,San Jose,175 ms,9.9
103.184.45.201,2083,true,US,SJC,San Jose,178 ms,9.6
199.34.230.160,2083,true,US,SJC,San Jose,176 ms,9.6
206.238.236.224,2083,true,US,SJC,San Jose,177 ms,9.6
160.153.138.254,2087,true,US,SJC,San Jose,189 ms,9.7
206.238.236.180,2087,true,US,SJC,San Jose,194 ms,9.4
160.153.138.33,2087,true,US,SJC,San Jose,196 ms,9.4
206.238.237.247,2087,true,US,SJC,San Jose,186 ms,9.4
206.238.236.18,2087,true,US,SJC,San Jose,195 ms,9.3
199.34.230.94,2096,true,US,SJC,San Jose,195 ms,10.1
160.153.138.50,2096,true,US,SJC,San Jose,191 ms,9.9
103.184.44.105,2096,true,US,SJC,San Jose,186 ms,9.8
160.153.138.33,2096,true,US,SJC,San Jose,180 ms,9.8
206.238.236.193,2096,true,US,SJC,San Jose,184 ms,9.7
160.153.138.147,8443,true,US,SJC,San Jose,180 ms,10.5
199.34.228.46,8443,true,US,SJC,San Jose,184 ms,10.1
206.238.236.241,8443,true,US,SJC,San Jose,191 ms,10.0
103.184.44.113,8443,true,US,SJC,San Jose,195 ms,9.9
45.202.113.113,8443,true,US,SJC,San Jose,183 ms,9.8
135.84.64.85,443,true,US,SJC,San Jose,200 ms,10.1
109.176.239.142,443,true,US,SJC,San Jose,193 ms,10.0
135.84.67.42,443,true,US,SJC,San Jose,198 ms,10.0
109.176.239.194,443,true,US,SJC,San Jose,176 ms,9.9
103.184.45.48,443,true,US,SJC,San Jose,178 ms,9.8
