IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.133,2053,true,US,SJC,San Jose,189 ms,8.0
160.153.138.4,2053,true,US,SJC,San Jose,172 ms,7.9
103.184.45.159,2053,true,US,SJC,San Jose,201 ms,7.7
103.184.44.113,2053,true,US,SJC,San Jose,174 ms,7.5
206.238.236.12,2053,true,US,SJC,San Jose,198 ms,7.4
206.238.236.142,2083,true,US,SJC,San Jose,225 ms,7.9
206.238.236.119,2083,true,US,SJC,San Jose,195 ms,7.8
206.238.236.146,2083,true,US,SJC,San Jose,194 ms,7.7
206.238.236.234,2083,true,US,SJC,San Jose,196 ms,7.7
206.238.236.55,2083,true,US,SJC,San Jose,230 ms,7.7
206.238.236.10,2087,true,US,SJC,San Jose,186 ms,7.8
156.238.18.192,2087,true,US,SJC,San Jose,183 ms,7.6
160.153.138.234,2087,true,US,SJC,San Jose,172 ms,7.6
160.153.138.254,2087,true,US,SJC,San Jose,177 ms,7.5
206.238.237.142,2087,true,US,SJC,San Jose,186 ms,7.4
103.184.45.27,2096,true,US,SJC,San Jose,175 ms,8.1
199.34.228.27,2096,true,US,SJC,San Jose,194 ms,8.0
103.184.45.59,2096,true,US,SJC,San Jose,182 ms,7.8
103.184.44.27,2096,true,US,SJC,San Jose,180 ms,7.6
206.238.236.129,2096,true,US,SJC,San Jose,187 ms,7.6
156.238.18.101,8443,true,US,SJC,San Jose,193 ms,7.9
103.184.45.63,8443,true,US,SJC,San Jose,176 ms,7.9
206.238.236.205,8443,true,US,SJC,San Jose,183 ms,7.8
103.184.45.74,8443,true,US,SJC,San Jose,192 ms,7.7
160.153.138.88,8443,true,US,SJC,San Jose,188 ms,7.6
109.176.239.79,443,true,US,SJC,San Jose,185 ms,7.9
109.176.239.1,443,true,US,SJC,San Jose,192 ms,7.8
109.176.239.3,443,true,US,SJC,San Jose,196 ms,7.7
109.176.239.178,443,true,US,SJC,San Jose,203 ms,7.6
109.176.239.148,443,true,US,SJC,San Jose,191 ms,7.5
