IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.246,2053,true,US,SJC,San Jose,197 ms,3.3
206.238.236.167,2053,true,US,SJC,San Jose,285 ms,3.1
206.238.236.181,2053,true,US,SJC,San Jose,229 ms,3.0
206.238.236.184,2053,true,US,SJC,San Jose,211 ms,2.7
206.238.237.104,2083,true,US,SJC,San Jose,183 ms,3.3
206.238.236.63,2083,true,US,SJC,San Jose,177 ms,3.1
206.238.236.87,2083,true,US,SJC,San Jose,183 ms,3.0
154.218.15.49,2083,true,US,SJC,San Jose,204 ms,3.0
154.218.15.163,2083,true,US,SJC,San Jose,199 ms,2.5
206.238.236.165,2087,true,US,SJC,San Jose,175 ms,3.5
154.218.15.160,2087,true,US,SJC,San Jose,184 ms,3.0
154.218.15.164,2087,true,US,SJC,San Jose,239 ms,2.9
206.238.237.167,2087,true,US,SJC,San Jose,229 ms,2.7
154.218.15.1,2087,true,US,SJC,San Jose,222 ms,2.7
206.238.237.125,2096,true,US,SJC,San Jose,232 ms,3.3
154.218.15.117,2096,true,US,SJC,San Jose,227 ms,3.2
154.218.15.191,2096,true,US,SJC,San Jose,203 ms,3.2
154.218.15.83,2096,true,US,SJC,San Jose,183 ms,2.8
206.238.236.91,2096,true,US,SJC,San Jose,221 ms,2.8
154.218.15.56,8443,true,US,SJC,San Jose,218 ms,3.6
206.238.236.251,8443,true,US,SJC,San Jose,184 ms,3.5
154.218.15.159,8443,true,US,SJC,San Jose,201 ms,3.1
103.184.45.87,8443,true,US,SJC,San Jose,239 ms,3.0
206.238.236.125,8443,true,US,SJC,San Jose,185 ms,3.0
104.245.12.55,443,true,US,SJC,San Jose,158 ms,4.3
154.9.248.216,443,true,US,LAX,Los Angeles,174 ms,2.8
103.184.44.100,443,true,US,SJC,San Jose,181 ms,2.7
206.238.236.100,443,true,US,SJC,San Jose,195 ms,2.7
154.218.15.164,443,true,US,SJC,San Jose,300 ms,2.6
