IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,182 ms,3.0
154.218.15.25,2053,true,US,SJC,San Jose,177 ms,2.9
154.218.15.164,2053,true,US,SJC,San Jose,183 ms,2.9
154.218.15.146,2053,true,US,SJC,San Jose,224 ms,2.8
103.184.45.150,2053,true,US,SJC,San Jose,181 ms,2.6
206.238.236.227,2083,true,US,SJC,San Jose,181 ms,2.9
206.238.236.113,2083,true,US,SJC,San Jose,186 ms,2.7
154.218.15.148,2083,true,US,SJC,San Jose,257 ms,2.7
103.184.45.185,2083,true,US,SJC,San Jose,178 ms,2.6
206.238.236.209,2083,true,US,SJC,San Jose,183 ms,2.6
206.238.236.239,2087,true,US,SJC,San Jose,180 ms,3.2
206.238.236.198,2087,true,US,SJC,San Jose,179 ms,3.1
206.238.236.18,2087,true,US,SJC,San Jose,174 ms,3.1
206.238.236.224,2087,true,US,SJC,San Jose,185 ms,3.0
154.218.15.75,2087,true,US,SJC,San Jose,183 ms,3.0
206.238.236.165,2096,true,US,SJC,San Jose,188 ms,3.2
206.238.236.199,2096,true,US,SJC,San Jose,172 ms,3.1
206.238.236.231,2096,true,US,SJC,San Jose,191 ms,3.0
154.218.15.126,2096,true,US,SJC,San Jose,207 ms,3.0
154.218.15.133,2096,true,US,SJC,San Jose,209 ms,2.8
206.238.236.149,8443,true,US,SJC,San Jose,182 ms,3.3
206.238.236.178,8443,true,US,SJC,San Jose,180 ms,3.2
154.17.229.59,8443,true,US,LAX,Los Angeles,161 ms,2.7
154.218.15.39,8443,true,US,SJC,San Jose,182 ms,2.7
154.218.15.204,8443,true,US,SJC,San Jose,219 ms,2.6
104.245.12.55,443,true,US,SJC,San Jose,162 ms,3.0
154.218.15.199,443,true,US,SJC,San Jose,202 ms,2.7
154.218.15.167,443,true,US,SJC,San Jose,209 ms,2.5
154.218.15.26,443,true,US,SJC,San Jose,179 ms,2.5
104.194.91.229,443,true,US,LAX,Los Angeles,179 ms,2.5
