IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.39,2053,true,US,SJC,San Jose,180 ms,5.1
103.184.45.150,2053,true,US,SJC,San Jose,194 ms,4.8
206.238.236.144,2053,true,US,SJC,San Jose,188 ms,3.8
206.238.236.13,2053,true,US,SJC,San Jose,186 ms,3.8
156.238.19.83,2053,true,US,SJC,San Jose,193 ms,3.6
206.238.236.133,2083,true,US,SJC,San Jose,233 ms,4.3
156.238.18.111,2083,true,US,SJC,San Jose,252 ms,4.2
103.184.44.75,2083,true,US,SJC,San Jose,184 ms,4.0
162.68.208.19,2083,true,US,SJC,San Jose,202 ms,3.9
156.238.19.223,2083,true,US,SJC,San Jose,236 ms,3.9
199.34.228.3,2087,true,US,SJC,San Jose,193 ms,5.1
206.238.236.122,2087,true,US,SJC,San Jose,188 ms,5.0
103.184.45.220,2087,true,US,SJC,San Jose,185 ms,4.1
206.238.237.150,2087,true,US,SJC,San Jose,190 ms,3.8
103.184.44.56,2087,true,US,SJC,San Jose,189 ms,3.7
103.184.45.59,2096,true,US,SJC,San Jose,191 ms,3.8
199.34.228.108,2096,true,US,SJC,San Jose,186 ms,3.8
103.184.45.126,2096,true,US,SJC,San Jose,190 ms,3.7
160.153.138.179,2096,true,US,SJC,San Jose,182 ms,3.7
206.238.237.73,2096,true,US,SJC,San Jose,190 ms,3.5
206.238.236.75,8443,true,US,SJC,San Jose,186 ms,4.4
199.34.228.224,8443,true,US,SJC,San Jose,187 ms,4.3
199.34.228.33,8443,true,US,SJC,San Jose,193 ms,3.8
160.153.138.58,8443,true,US,SJC,San Jose,197 ms,3.8
199.34.228.223,8443,true,US,SJC,San Jose,194 ms,3.7
103.184.45.156,443,true,US,SJC,San Jose,183 ms,4.9
109.176.239.22,443,true,US,SJC,San Jose,205 ms,4.0
109.176.239.92,443,true,US,SJC,San Jose,183 ms,3.9
103.184.44.61,443,true,US,SJC,San Jose,185 ms,3.8
109.176.239.211,443,true,US,SJC,San Jose,183 ms,3.7
