IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.205,2053,true,US,SJC,San Jose,185 ms,4.1
206.238.236.234,2053,true,US,SJC,San Jose,185 ms,3.8
206.238.237.50,2053,true,US,SJC,San Jose,192 ms,3.2
160.153.138.78,2053,true,US,SJC,San Jose,190 ms,3.1
206.238.236.195,2053,true,US,SJC,San Jose,246 ms,2.9
206.238.237.22,2083,true,US,SJC,San Jose,193 ms,3.9
162.68.207.96,2083,true,US,SJC,San Jose,226 ms,3.7
206.238.236.20,2083,true,US,SJC,San Jose,196 ms,3.2
206.238.237.2,2083,true,US,SJC,San Jose,193 ms,3.2
45.202.113.169,2083,true,US,SJC,San Jose,180 ms,3.2
199.34.228.234,2087,true,US,SJC,San Jose,186 ms,3.7
206.238.237.215,2087,true,US,SJC,San Jose,188 ms,3.6
206.238.236.102,2087,true,US,SJC,San Jose,177 ms,3.2
45.202.113.195,2087,true,US,SJC,San Jose,228 ms,3.0
45.202.113.106,2087,true,US,SJC,San Jose,180 ms,3.0
162.68.207.98,2096,true,US,SJC,San Jose,300 ms,3.9
206.238.237.112,2096,true,US,SJC,San Jose,186 ms,3.8
206.238.236.26,2096,true,US,SJC,San Jose,193 ms,3.7
206.238.236.137,2096,true,US,SJC,San Jose,193 ms,3.6
45.202.113.115,2096,true,US,SJC,San Jose,194 ms,3.4
206.238.236.51,8443,true,US,SJC,San Jose,186 ms,3.9
45.202.113.136,8443,true,US,SJC,San Jose,181 ms,3.8
199.34.228.43,8443,true,US,SJC,San Jose,175 ms,3.5
103.184.45.74,8443,true,US,SJC,San Jose,175 ms,3.4
206.238.236.13,8443,true,US,SJC,San Jose,184 ms,3.3
