IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.40,2053,true,US,SJC,San Jose,193 ms,7.7
156.238.19.38,2053,true,US,SJC,San Jose,267 ms,7.5
156.238.18.131,2053,true,US,SJC,San Jose,204 ms,7.3
156.238.18.54,2053,true,US,SJC,San Jose,185 ms,7.2
156.238.18.238,2053,true,US,SJC,San Jose,174 ms,7.2
156.238.19.86,2083,true,US,SJC,San Jose,177 ms,8.0
156.238.18.34,2083,true,US,SJC,San Jose,192 ms,7.6
156.238.19.116,2083,true,US,SJC,San Jose,256 ms,7.5
156.238.19.145,2083,true,US,SJC,San Jose,251 ms,7.3
156.238.19.52,2083,true,US,SJC,San Jose,182 ms,7.2
156.238.18.110,2087,true,US,SJC,San Jose,176 ms,8.5
156.238.18.224,2087,true,US,SJC,San Jose,196 ms,8.0
156.238.19.150,2087,true,US,SJC,San Jose,243 ms,7.6
156.238.18.111,2087,true,US,SJC,San Jose,206 ms,7.6
156.238.18.73,2087,true,US,SJC,San Jose,186 ms,7.6
156.238.19.163,2096,true,US,SJC,San Jose,194 ms,7.8
156.238.19.142,2096,true,US,SJC,San Jose,195 ms,7.7
156.238.19.6,2096,true,US,SJC,San Jose,185 ms,7.6
156.238.19.90,2096,true,US,SJC,San Jose,176 ms,7.5
156.238.19.98,2096,true,US,SJC,San Jose,183 ms,7.4
156.238.18.53,8443,true,US,SJC,San Jose,244 ms,7.8
160.153.138.120,8443,true,US,SJC,San Jose,193 ms,7.6
156.238.18.51,8443,true,US,SJC,San Jose,180 ms,7.5
156.238.18.194,8443,true,US,SJC,San Jose,189 ms,7.4
156.238.18.211,8443,true,US,SJC,San Jose,179 ms,7.4
109.176.239.17,443,true,US,SJC,San Jose,191 ms,7.9
135.84.73.44,443,true,US,SJC,San Jose,197 ms,7.8
135.84.72.13,443,true,US,SJC,San Jose,187 ms,7.6
109.176.239.155,443,true,US,SJC,San Jose,200 ms,7.4
109.176.239.39,443,true,US,SJC,San Jose,196 ms,7.4
