IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,193 ms,8.4
103.184.45.116,2053,true,US,SJC,San Jose,184 ms,8.3
154.218.15.94,2053,true,US,SJC,San Jose,253 ms,8.3
154.218.15.169,2053,true,US,SJC,San Jose,276 ms,8.2
154.218.15.87,2053,true,US,SJC,San Jose,270 ms,8.2
154.218.15.149,2083,true,US,SJC,San Jose,172 ms,8.4
154.218.15.175,2083,true,US,SJC,San Jose,172 ms,8.3
154.218.15.82,2083,true,US,SJC,San Jose,184 ms,8.3
154.218.15.9,2083,true,US,SJC,San Jose,173 ms,8.3
154.218.15.98,2083,true,US,SJC,San Jose,183 ms,8.3
154.218.15.157,2087,true,US,SJC,San Jose,190 ms,8.4
154.218.15.57,2087,true,US,SJC,San Jose,173 ms,8.3
206.238.236.134,2087,true,US,SJC,San Jose,186 ms,8.3
154.218.15.132,2087,true,US,SJC,San Jose,182 ms,8.3
154.218.15.186,2087,true,US,SJC,San Jose,177 ms,8.3
154.218.15.34,2096,true,US,SJC,San Jose,182 ms,8.4
154.218.15.71,2096,true,US,SJC,San Jose,184 ms,8.3
206.238.236.115,2096,true,US,SJC,San Jose,180 ms,8.3
154.218.15.146,2096,true,US,SJC,San Jose,200 ms,8.3
103.184.45.45,2096,true,US,SJC,San Jose,186 ms,8.3
206.238.236.117,8443,true,US,SJC,San Jose,183 ms,8.5
103.184.44.113,8443,true,US,SJC,San Jose,176 ms,8.4
154.218.15.32,8443,true,US,SJC,San Jose,195 ms,8.4
154.218.15.214,8443,true,US,SJC,San Jose,176 ms,8.2
206.238.236.112,8443,true,US,SJC,San Jose,185 ms,8.2
154.218.15.250,443,true,US,SJC,San Jose,193 ms,8.4
154.218.15.226,443,true,US,SJC,San Jose,182 ms,8.3
154.218.15.55,443,true,US,SJC,San Jose,189 ms,8.3
154.218.15.180,443,true,US,SJC,San Jose,198 ms,8.3
154.218.15.59,443,true,US,SJC,San Jose,173 ms,8.3
