IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.244,2053,true,US,SJC,San Jose,222 ms,3.0
206.238.237.252,2053,true,US,SJC,San Jose,233 ms,3.0
206.238.237.70,2083,true,US,SJC,San Jose,230 ms,3.4
103.184.45.45,2083,true,US,SJC,San Jose,198 ms,3.4
206.238.236.4,2083,true,US,SJC,San Jose,189 ms,3.3
206.238.237.100,2083,true,US,SJC,San Jose,268 ms,3.1
206.238.237.75,2083,true,US,SJC,San Jose,183 ms,3.1
206.238.237.44,2087,true,US,SJC,San Jose,193 ms,3.4
206.238.237.171,2087,true,US,SJC,San Jose,190 ms,3.3
206.238.237.169,2087,true,US,SJC,San Jose,177 ms,3.1
160.153.138.162,2087,true,US,SJC,San Jose,193 ms,3.1
199.34.230.155,2087,true,US,SJC,San Jose,187 ms,3.1
206.238.236.4,2096,true,US,SJC,San Jose,266 ms,3.3
160.153.138.13,2096,true,US,SJC,San Jose,211 ms,3.3
206.238.237.155,2096,true,US,SJC,San Jose,184 ms,3.2
103.184.45.59,2096,true,US,SJC,San Jose,186 ms,3.1
206.238.237.72,2096,true,US,SJC,San Jose,187 ms,3.0
206.238.237.75,8443,true,US,SJC,San Jose,189 ms,3.5
206.238.237.3,8443,true,US,SJC,San Jose,195 ms,3.2
206.238.237.62,8443,true,US,SJC,San Jose,189 ms,3.2
206.238.237.73,8443,true,US,SJC,San Jose,191 ms,3.1
135.84.64.155,443,true,US,SJC,San Jose,193 ms,3.7
109.176.239.144,443,true,US,SJC,San Jose,259 ms,3.2
109.176.239.106,443,true,US,SJC,San Jose,191 ms,3.2
109.176.239.142,443,true,US,SJC,San Jose,182 ms,3.1
109.176.239.245,443,true,US,SJC,San Jose,177 ms,3.1
