IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.173.187,2053,true,US,LAX,Los Angeles,186 ms,3.3
47.243.183.127,2053,true,US,SJC,San Jose,228 ms,3.2
8.210.55.134,2053,true,US,LAX,Los Angeles,201 ms,2.9
47.242.202.230,2053,true,US,SJC,San Jose,222 ms,2.5
8.210.101.157,2083,true,US,SJC,San Jose,231 ms,3.1
47.242.79.71,2083,true,US,SJC,San Jose,236 ms,2.9
178.173.237.223,2087,true,US,LAX,Los Angeles,42 ms,4.1
47.242.157.96,2087,true,US,LAX,Los Angeles,196 ms,3.4
47.242.252.237,2087,true,US,SJC,San Jose,237 ms,3.3
47.242.79.71,2087,true,US,LAX,Los Angeles,205 ms,2.7
8.210.101.157,2087,true,US,SJC,San Jose,231 ms,2.6
8.210.101.157,2096,true,US,SJC,San Jose,224 ms,2.9
8.210.55.134,2096,true,US,LAX,Los Angeles,193 ms,2.8
47.242.252.237,2096,true,US,LAX,Los Angeles,186 ms,2.5
8.210.55.134,8443,true,US,LAX,Los Angeles,183 ms,3.6
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,2.9
207.60.50.24,8443,true,US,LAX,Los Angeles,169 ms,2.9
47.243.107.148,8443,true,US,SJC,San Jose,223 ms,2.8
47.242.202.230,8443,true,US,LAX,Los Angeles,190 ms,2.7
34.102.111.127,443,true,US,LAX,Los Angeles,181 ms,3.7
38.143.0.91,443,true,US,LAX,Los Angeles,176 ms,3.0
154.17.12.190,443,true,US,LAX,Los Angeles,173 ms,2.9
104.245.12.55,443,true,US,SJC,San Jose,157 ms,2.8
216.24.181.231,443,true,US,LAX,Los Angeles,174 ms,2.7
