IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,173 ms,2.8
107.172.96.205,2087,true,US,SJC,San Jose,181 ms,2.5
206.238.236.181,2096,true,US,SJC,San Jose,238 ms,3.5
64.64.228.98,8443,true,US,LAX,Los Angeles,174 ms,2.9
142.171.131.17,8443,true,US,LAX,Los Angeles,191 ms,2.3
74.48.85.42,8443,true,US,LAX,Los Angeles,190 ms,2.1
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,2.1
107.172.98.6,8443,true,US,LAX,Los Angeles,177 ms,2.0
154.9.248.216,443,true,US,LAX,Los Angeles,175 ms,3.2
107.182.27.151,443,true,US,LAX,Los Angeles,173 ms,2.6
103.182.97.12,443,true,US,SJC,San Jose,188 ms,2.5
154.9.204.192,443,true,US,LAX,Los Angeles,173 ms,2.5
154.40.39.232,443,true,US,LAX,Los Angeles,175 ms,2.4
