IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.243.209,2053,true,US,LAX,Los Angeles,208 ms,7.6
45.202.113.106,2053,true,US,SJC,San Jose,218 ms,7.4
206.238.236.100,2053,true,US,SJC,San Jose,222 ms,7.4
206.238.236.181,2053,true,US,SJC,San Jose,206 ms,7.3
206.238.236.17,2053,true,US,SJC,San Jose,212 ms,7.2
45.205.0.108,2083,true,US,SJC,San Jose,182 ms,7.5
103.184.44.179,2083,true,US,SJC,San Jose,186 ms,7.2
45.202.113.52,2083,true,US,SJC,San Jose,184 ms,7.2
45.202.113.179,2083,true,US,SJC,San Jose,187 ms,7.2
103.184.45.45,2083,true,US,SJC,San Jose,184 ms,7.2
103.184.45.32,2087,true,US,SJC,San Jose,208 ms,7.7
160.153.138.20,2087,true,US,SJC,San Jose,234 ms,7.6
160.153.138.4,2087,true,US,SJC,San Jose,233 ms,7.5
45.202.113.111,2087,true,US,SJC,San Jose,233 ms,7.3
206.238.236.107,2087,true,US,SJC,San Jose,234 ms,7.3
162.67.6.43,2096,true,US,SJC,San Jose,175 ms,8.2
206.238.236.246,2096,true,US,SJC,San Jose,189 ms,7.8
45.202.113.224,2096,true,US,SJC,San Jose,176 ms,7.5
206.238.236.128,2096,true,US,SJC,San Jose,197 ms,7.4
103.184.45.253,2096,true,US,SJC,San Jose,181 ms,7.2
45.202.113.187,8443,true,US,SJC,San Jose,203 ms,7.8
45.202.113.43,8443,true,US,SJC,San Jose,176 ms,7.4
45.205.0.141,8443,true,US,SJC,San Jose,192 ms,7.4
103.184.45.87,8443,true,US,SJC,San Jose,187 ms,7.3
103.184.44.117,8443,true,US,SJC,San Jose,189 ms,7.2
109.176.239.166,443,true,US,SJC,San Jose,192 ms,8.2
109.176.239.191,443,true,US,SJC,San Jose,183 ms,8.0
109.176.239.86,443,true,US,SJC,San Jose,186 ms,7.6
109.176.239.85,443,true,US,SJC,San Jose,193 ms,7.6
109.176.239.231,443,true,US,SJC,San Jose,278 ms,7.6
