IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.37,2053,true,US,SJC,San Jose,188 ms,8.2
156.238.19.212,2053,true,US,SJC,San Jose,188 ms,8.1
156.238.18.202,2053,true,US,SJC,San Jose,189 ms,7.3
156.238.18.216,2053,true,US,SJC,San Jose,187 ms,7.3
156.238.18.182,2053,true,US,SJC,San Jose,182 ms,7.3
156.238.18.114,2083,true,US,SJC,San Jose,180 ms,7.3
156.238.18.167,2083,true,US,SJC,San Jose,192 ms,7.3
156.238.19.236,2083,true,US,SJC,San Jose,186 ms,7.2
156.238.19.8,2083,true,US,SJC,San Jose,178 ms,7.1
156.238.18.43,2083,true,US,SJC,San Jose,184 ms,7.0
156.238.18.230,2087,true,US,SJC,San Jose,216 ms,8.1
156.238.18.146,2087,true,US,SJC,San Jose,213 ms,7.4
156.238.19.203,2087,true,US,SJC,San Jose,183 ms,7.4
156.238.19.251,2087,true,US,SJC,San Jose,185 ms,7.3
156.238.19.2,2087,true,US,SJC,San Jose,182 ms,7.2
156.238.18.245,2096,true,US,SJC,San Jose,184 ms,7.8
156.238.19.145,2096,true,US,SJC,San Jose,193 ms,7.7
156.238.18.150,2096,true,US,SJC,San Jose,185 ms,7.3
156.238.18.147,2096,true,US,SJC,San Jose,190 ms,7.3
156.238.19.254,2096,true,US,SJC,San Jose,182 ms,7.3
156.238.18.101,8443,true,US,SJC,San Jose,217 ms,8.1
156.238.19.119,8443,true,US,SJC,San Jose,201 ms,7.5
156.238.18.211,8443,true,US,SJC,San Jose,181 ms,7.5
156.238.19.23,8443,true,US,SJC,San Jose,187 ms,7.5
156.238.18.117,8443,true,US,SJC,San Jose,187 ms,7.4
135.84.64.202,443,true,US,SJC,San Jose,197 ms,7.8
109.176.239.119,443,true,US,SJC,San Jose,182 ms,7.6
109.176.239.53,443,true,US,SJC,San Jose,187 ms,7.6
109.176.239.124,443,true,US,SJC,San Jose,192 ms,7.4
109.176.239.200,443,true,US,SJC,San Jose,204 ms,7.4
