IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.51,2053,true,US,SJC,San Jose,181 ms,9.8
206.238.237.226,2053,true,US,SJC,San Jose,190 ms,9.7
206.238.236.106,2053,true,US,SJC,San Jose,192 ms,9.5
206.238.237.49,2053,true,US,SJC,San Jose,178 ms,9.4
206.238.237.22,2053,true,US,SJC,San Jose,177 ms,9.4
206.238.236.122,2083,true,US,SJC,San Jose,182 ms,9.9
206.238.236.146,2083,true,US,SJC,San Jose,173 ms,9.0
206.238.236.40,2083,true,US,SJC,San Jose,189 ms,8.9
45.202.113.64,2083,true,US,SJC,San Jose,174 ms,8.3
206.238.236.124,2083,true,US,SJC,San Jose,190 ms,8.1
45.205.0.188,2087,true,US,SJC,San Jose,190 ms,9.6
45.205.0.198,2087,true,US,SJC,San Jose,178 ms,9.3
206.238.236.88,2087,true,US,SJC,San Jose,176 ms,9.3
103.184.45.57,2087,true,US,SJC,San Jose,176 ms,9.2
199.34.229.116,2087,true,US,SJC,San Jose,176 ms,9.0
206.238.236.34,2096,true,US,SJC,San Jose,175 ms,9.4
199.34.230.176,2096,true,US,SJC,San Jose,191 ms,9.3
206.238.237.212,2096,true,US,SJC,San Jose,184 ms,8.9
206.238.237.99,2096,true,US,SJC,San Jose,185 ms,8.9
103.184.45.221,2096,true,US,SJC,San Jose,176 ms,8.9
206.238.236.240,8443,true,US,SJC,San Jose,196 ms,10.1
206.238.236.148,8443,true,US,SJC,San Jose,199 ms,9.7
45.202.113.192,8443,true,US,SJC,San Jose,178 ms,9.3
45.205.0.26,8443,true,US,SJC,San Jose,195 ms,9.2
199.34.228.231,8443,true,US,SJC,San Jose,196 ms,9.2
