IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,201 ms,7.4
206.238.236.139,2053,true,US,SJC,San Jose,185 ms,7.0
154.218.15.210,2053,true,US,SJC,San Jose,186 ms,6.8
154.218.15.216,2053,true,US,SJC,San Jose,187 ms,6.6
142.171.59.153,2053,true,US,LAX,Los Angeles,201 ms,6.1
154.218.15.107,2083,true,US,SJC,San Jose,224 ms,7.6
154.218.15.100,2083,true,US,SJC,San Jose,186 ms,6.5
103.184.45.78,2083,true,US,SJC,San Jose,232 ms,6.4
206.238.236.162,2083,true,US,SJC,San Jose,197 ms,6.1
154.218.15.14,2083,true,US,SJC,San Jose,209 ms,5.8
206.238.236.229,2087,true,US,SJC,San Jose,224 ms,7.3
206.238.236.199,2087,true,US,SJC,San Jose,220 ms,6.5
154.218.15.101,2087,true,US,SJC,San Jose,179 ms,6.3
206.238.236.45,2087,true,US,SJC,San Jose,218 ms,6.3
206.238.236.62,2087,true,US,SJC,San Jose,223 ms,6.3
154.218.15.24,2096,true,US,SJC,San Jose,179 ms,8.0
206.238.236.167,2096,true,US,SJC,San Jose,240 ms,7.7
206.238.237.25,2096,true,US,SJC,San Jose,216 ms,7.4
206.238.236.115,2096,true,US,SJC,San Jose,186 ms,6.8
148.135.107.122,2096,true,US,LAX,Los Angeles,192 ms,6.6
206.238.236.112,8443,true,US,SJC,San Jose,250 ms,7.6
142.171.131.17,8443,true,US,LAX,Los Angeles,182 ms,7.3
154.218.15.153,8443,true,US,SJC,San Jose,184 ms,7.1
206.238.236.15,8443,true,US,SJC,San Jose,289 ms,7.1
154.218.15.16,8443,true,US,SJC,San Jose,274 ms,7.0
103.184.45.156,443,true,US,SJC,San Jose,195 ms,7.8
154.9.240.99,443,true,US,LAX,Los Angeles,183 ms,7.2
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,6.9
154.218.15.137,443,true,US,SJC,San Jose,183 ms,6.9
104.194.91.229,443,true,US,LAX,Los Angeles,173 ms,6.6
