IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.245,2053,true,US,SJC,San Jose,186 ms,3.9
199.34.230.128,2053,true,US,SJC,San Jose,187 ms,3.9
160.153.138.146,2053,true,US,SJC,San Jose,189 ms,3.7
199.34.228.62,2053,true,US,SJC,San Jose,190 ms,3.5
156.238.19.179,2053,true,US,SJC,San Jose,187 ms,3.3
199.34.228.251,2083,true,US,SJC,San Jose,221 ms,3.9
160.153.138.153,2083,true,US,SJC,San Jose,225 ms,3.7
156.238.18.117,2083,true,US,SJC,San Jose,181 ms,3.7
103.184.45.45,2083,true,US,SJC,San Jose,277 ms,3.6
103.184.44.75,2083,true,US,SJC,San Jose,230 ms,3.6
199.34.228.249,2087,true,US,SJC,San Jose,200 ms,3.8
206.238.236.246,2087,true,US,SJC,San Jose,179 ms,3.8
206.238.236.107,2087,true,US,SJC,San Jose,197 ms,3.7
160.153.138.131,2087,true,US,SJC,San Jose,183 ms,3.6
199.34.228.253,2087,true,US,SJC,San Jose,187 ms,3.5
160.153.138.159,2096,true,US,SJC,San Jose,196 ms,4.0
160.153.138.121,2096,true,US,SJC,San Jose,192 ms,3.7
103.184.44.87,2096,true,US,SJC,San Jose,254 ms,3.6
202.37.33.81,2096,true,US,SJC,San Jose,191 ms,3.6
103.184.45.59,2096,true,US,SJC,San Jose,181 ms,3.5
160.153.138.124,8443,true,US,SJC,San Jose,177 ms,4.3
103.184.45.29,8443,true,US,SJC,San Jose,204 ms,3.9
156.238.19.210,8443,true,US,SJC,San Jose,180 ms,3.5
160.153.138.147,8443,true,US,SJC,San Jose,197 ms,3.1
206.238.236.113,8443,true,US,SJC,San Jose,229 ms,3.1
135.84.74.118,443,true,US,SJC,San Jose,179 ms,3.9
135.84.67.62,443,true,US,SJC,San Jose,192 ms,3.6
135.84.73.12,443,true,US,SJC,San Jose,197 ms,3.5
156.238.18.1,443,true,US,SJC,San Jose,205 ms,3.4
135.84.79.173,443,true,US,SJC,San Jose,194 ms,3.4
