IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.175,2053,true,US,SJC,San Jose,187 ms,7.7
199.34.228.232,2053,true,US,SJC,San Jose,180 ms,7.7
45.202.113.166,2053,true,US,SJC,San Jose,183 ms,7.4
160.153.138.56,2053,true,US,SJC,San Jose,192 ms,7.3
103.184.44.179,2053,true,US,SJC,San Jose,183 ms,7.2
45.202.113.177,2083,true,US,SJC,San Jose,194 ms,8.3
206.238.237.63,2083,true,US,SJC,San Jose,178 ms,7.8
45.202.113.148,2083,true,US,SJC,San Jose,199 ms,7.7
199.34.228.235,2083,true,US,SJC,San Jose,176 ms,7.5
206.238.236.106,2083,true,US,SJC,San Jose,182 ms,7.5
156.238.19.230,2087,true,US,SJC,San Jose,185 ms,7.8
156.238.19.247,2087,true,US,SJC,San Jose,179 ms,7.7
206.238.236.1,2087,true,US,SJC,San Jose,205 ms,7.7
199.34.228.233,2087,true,US,SJC,San Jose,200 ms,7.7
103.184.45.115,2087,true,US,SJC,San Jose,183 ms,7.7
199.34.228.52,2096,true,US,SJC,San Jose,185 ms,7.9
206.238.237.42,2096,true,US,SJC,San Jose,201 ms,7.7
103.184.45.45,2096,true,US,SJC,San Jose,181 ms,7.7
160.153.138.71,2096,true,US,SJC,San Jose,186 ms,7.5
199.34.228.229,2096,true,US,SJC,San Jose,179 ms,7.5
199.34.228.245,8443,true,US,SJC,San Jose,186 ms,8.0
160.153.138.55,8443,true,US,SJC,San Jose,186 ms,8.0
199.34.228.107,8443,true,US,SJC,San Jose,179 ms,7.9
199.34.228.241,8443,true,US,SJC,San Jose,182 ms,7.7
206.238.236.105,8443,true,US,SJC,San Jose,194 ms,7.7
103.184.45.62,443,true,US,SJC,San Jose,187 ms,8.3
109.176.239.9,443,true,US,SJC,San Jose,199 ms,8.3
109.176.239.224,443,true,US,SJC,San Jose,191 ms,7.8
135.84.64.47,443,true,US,SJC,San Jose,185 ms,7.7
109.176.239.142,443,true,US,SJC,San Jose,203 ms,7.7
