IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.22,2053,true,US,SJC,San Jose,176 ms,7.8
103.184.44.75,2053,true,US,SJC,San Jose,192 ms,7.7
103.184.44.113,2053,true,US,SJC,San Jose,188 ms,7.6
156.238.18.219,2053,true,US,SJC,San Jose,183 ms,7.6
156.238.19.101,2053,true,US,SJC,San Jose,185 ms,7.5
156.238.18.190,2083,true,US,SJC,San Jose,202 ms,8.0
103.184.45.249,2083,true,US,SJC,San Jose,183 ms,8.0
156.238.19.247,2083,true,US,SJC,San Jose,186 ms,7.9
103.184.45.124,2083,true,US,SJC,San Jose,178 ms,7.8
103.184.45.201,2083,true,US,SJC,San Jose,189 ms,7.6
156.238.18.114,2087,true,US,SJC,San Jose,198 ms,8.0
156.238.18.169,2087,true,US,SJC,San Jose,190 ms,7.9
156.238.19.125,2087,true,US,SJC,San Jose,180 ms,7.7
103.184.45.220,2087,true,US,SJC,San Jose,197 ms,7.5
156.238.18.156,2087,true,US,SJC,San Jose,190 ms,7.5
156.238.18.147,2096,true,US,SJC,San Jose,172 ms,7.7
156.238.19.246,2096,true,US,SJC,San Jose,211 ms,7.6
156.238.18.126,2096,true,US,SJC,San Jose,178 ms,7.6
156.238.18.243,2096,true,US,SJC,San Jose,177 ms,7.5
103.184.45.161,2096,true,US,SJC,San Jose,172 ms,7.5
103.184.45.29,8443,true,US,SJC,San Jose,200 ms,7.8
156.238.18.123,8443,true,US,SJC,San Jose,185 ms,7.8
156.238.18.238,8443,true,US,SJC,San Jose,185 ms,7.7
156.238.18.98,8443,true,US,SJC,San Jose,182 ms,7.7
156.238.18.180,8443,true,US,SJC,San Jose,197 ms,7.6
109.176.239.65,443,true,US,SJC,San Jose,188 ms,8.1
135.84.64.223,443,true,US,SJC,San Jose,181 ms,8.0
135.84.64.103,443,true,US,SJC,San Jose,196 ms,8.0
135.84.64.191,443,true,US,SJC,San Jose,179 ms,7.9
109.176.239.152,443,true,US,SJC,San Jose,184 ms,7.9
