IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.56,2053,true,US,SJC,San Jose,176 ms,8.0
156.238.18.131,2053,true,US,SJC,San Jose,194 ms,8.0
206.238.236.142,2053,true,US,SJC,San Jose,180 ms,7.8
103.184.45.215,2053,true,US,SJC,San Jose,173 ms,7.7
103.184.45.37,2053,true,US,SJC,San Jose,183 ms,7.5
206.238.236.94,2083,true,US,SJC,San Jose,206 ms,8.0
160.153.138.124,2083,true,US,SJC,San Jose,194 ms,7.9
160.153.138.53,2083,true,US,SJC,San Jose,174 ms,7.9
103.184.45.226,2083,true,US,SJC,San Jose,183 ms,7.8
206.238.236.118,2083,true,US,SJC,San Jose,178 ms,7.6
206.238.236.12,2087,true,US,SJC,San Jose,189 ms,8.0
103.184.45.180,2087,true,US,SJC,San Jose,194 ms,8.0
206.238.237.138,2087,true,US,SJC,San Jose,189 ms,7.9
206.238.236.137,2087,true,US,SJC,San Jose,197 ms,7.9
103.184.45.57,2087,true,US,SJC,San Jose,189 ms,7.7
160.153.138.184,2096,true,US,SJC,San Jose,183 ms,8.0
206.238.236.217,2096,true,US,SJC,San Jose,192 ms,8.0
206.238.236.133,2096,true,US,SJC,San Jose,195 ms,7.8
206.238.236.78,2096,true,US,SJC,San Jose,191 ms,7.8
103.184.44.27,2096,true,US,SJC,San Jose,203 ms,7.7
156.238.18.180,8443,true,US,SJC,San Jose,190 ms,7.9
156.238.18.183,8443,true,US,SJC,San Jose,207 ms,7.8
160.153.138.134,8443,true,US,SJC,San Jose,188 ms,7.8
103.184.45.87,8443,true,US,SJC,San Jose,197 ms,7.8
160.153.138.234,8443,true,US,SJC,San Jose,182 ms,7.8
109.176.239.123,443,true,US,SJC,San Jose,192 ms,8.3
109.176.239.176,443,true,US,SJC,San Jose,203 ms,8.0
109.176.239.1,443,true,US,SJC,San Jose,188 ms,7.9
109.176.239.142,443,true,US,SJC,San Jose,186 ms,7.8
109.176.239.79,443,true,US,SJC,San Jose,188 ms,7.7
