IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.209,2053,true,US,SJC,San Jose,193 ms,2.8
206.238.236.146,2053,true,US,SJC,San Jose,193 ms,2.8
156.238.18.149,2083,true,US,SJC,San Jose,209 ms,3.0
160.153.138.153,2083,true,US,SJC,San Jose,249 ms,2.8
103.184.45.124,2083,true,US,SJC,San Jose,253 ms,2.8
103.184.44.56,2087,true,US,SJC,San Jose,280 ms,3.3
156.238.18.253,2087,true,US,SJC,San Jose,189 ms,2.7
206.238.236.24,2087,true,US,SJC,San Jose,261 ms,2.7
45.205.0.59,2087,true,US,SJC,San Jose,182 ms,2.6
160.153.138.254,2087,true,US,SJC,San Jose,279 ms,2.6
160.153.138.50,2096,true,US,SJC,San Jose,293 ms,3.0
156.238.18.102,2096,true,US,SJC,San Jose,205 ms,2.8
45.202.113.204,2096,true,US,SJC,San Jose,213 ms,2.8
160.153.138.174,8443,true,US,SJC,San Jose,209 ms,3.0
154.17.230.41,8443,true,US,LAX,Los Angeles,166 ms,2.6
156.238.18.197,8443,true,US,SJC,San Jose,296 ms,2.6
109.176.239.248,443,true,US,SJC,San Jose,217 ms,2.8
154.26.185.39,443,true,US,LAX,Los Angeles,172 ms,2.5
135.84.73.162,443,true,US,SJC,San Jose,184 ms,2.5
154.9.204.163,443,true,US,LAX,Los Angeles,179 ms,2.5
