IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.144,2053,true,US,SJC,San Jose,185 ms,3.2
206.238.236.173,2053,true,US,SJC,San Jose,190 ms,3.0
206.238.236.11,2053,true,US,SJC,San Jose,200 ms,3.0
103.184.45.240,2083,true,US,SJC,San Jose,222 ms,3.2
103.184.45.173,2083,true,US,SJC,San Jose,218 ms,3.1
206.238.236.107,2083,true,US,SJC,San Jose,242 ms,3.1
206.238.236.244,2083,true,US,SJC,San Jose,183 ms,3.0
206.238.237.108,2083,true,US,SJC,San Jose,182 ms,3.0
206.238.236.100,2087,true,US,SJC,San Jose,191 ms,3.8
206.238.236.146,2087,true,US,SJC,San Jose,196 ms,3.7
103.184.45.77,2087,true,US,SJC,San Jose,284 ms,3.3
103.184.45.220,2087,true,US,SJC,San Jose,182 ms,3.2
206.238.236.105,2087,true,US,SJC,San Jose,194 ms,3.1
162.67.0.37,2096,true,US,SJC,San Jose,175 ms,3.4
103.184.45.45,2096,true,US,SJC,San Jose,183 ms,3.3
206.238.236.129,2096,true,US,SJC,San Jose,185 ms,3.2
206.238.236.37,2096,true,US,SJC,San Jose,191 ms,3.2
206.238.237.122,2096,true,US,SJC,San Jose,191 ms,3.0
160.153.138.97,8443,true,US,SJC,San Jose,183 ms,3.2
160.153.138.16,8443,true,US,SJC,San Jose,187 ms,3.2
109.176.239.224,443,true,US,SJC,San Jose,189 ms,3.1
109.176.239.14,443,true,US,SJC,San Jose,193 ms,3.1
109.176.239.169,443,true,US,SJC,San Jose,264 ms,3.1
109.176.239.125,443,true,US,SJC,San Jose,261 ms,3.1
109.176.239.10,443,true,US,SJC,San Jose,267 ms,2.9
