IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.107,2053,true,US,SJC,San Jose,181 ms,3.5
160.153.138.181,2053,true,US,SJC,San Jose,183 ms,3.3
103.184.44.114,2053,true,US,SJC,San Jose,186 ms,3.2
160.153.138.183,2053,true,US,SJC,San Jose,199 ms,3.0
206.238.236.109,2053,true,US,SJC,San Jose,192 ms,3.0
160.153.138.130,2083,true,US,SJC,San Jose,245 ms,3.9
206.238.237.126,2083,true,US,SJC,San Jose,241 ms,3.1
199.34.228.35,2083,true,US,SJC,San Jose,233 ms,2.9
206.238.236.149,2083,true,US,SJC,San Jose,252 ms,2.8
160.153.138.143,2083,true,US,SJC,San Jose,250 ms,2.7
160.153.138.127,2087,true,US,SJC,San Jose,237 ms,3.3
103.184.44.188,2087,true,US,SJC,San Jose,207 ms,3.2
199.34.228.27,2087,true,US,SJC,San Jose,237 ms,3.1
199.34.228.50,2087,true,US,SJC,San Jose,220 ms,3.0
199.34.228.235,2087,true,US,SJC,San Jose,228 ms,3.0
199.34.228.28,2096,true,US,SJC,San Jose,179 ms,3.8
103.184.45.146,2096,true,US,SJC,San Jose,203 ms,3.4
103.184.45.59,2096,true,US,SJC,San Jose,196 ms,3.2
156.238.18.24,2096,true,US,SJC,San Jose,183 ms,3.2
199.34.230.161,2096,true,US,SJC,San Jose,198 ms,3.0
103.184.44.113,8443,true,US,SJC,San Jose,179 ms,3.5
103.184.45.20,8443,true,US,SJC,San Jose,201 ms,3.2
103.184.44.66,8443,true,US,SJC,San Jose,193 ms,3.2
199.34.228.18,8443,true,US,SJC,San Jose,186 ms,2.9
156.238.18.124,8443,true,US,SJC,San Jose,179 ms,2.9
109.176.239.222,443,true,US,SJC,San Jose,182 ms,3.5
109.176.239.107,443,true,US,SJC,San Jose,181 ms,3.3
109.176.239.76,443,true,US,SJC,San Jose,207 ms,3.0
109.176.239.67,443,true,US,SJC,San Jose,187 ms,3.0
109.176.239.72,443,true,US,SJC,San Jose,180 ms,2.7
