IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.93,2053,true,US,SJC,San Jose,243 ms,3.3
206.238.236.118,2053,true,US,SJC,San Jose,220 ms,3.3
103.184.45.75,2053,true,US,SJC,San Jose,230 ms,3.2
103.184.45.254,2053,true,US,SJC,San Jose,242 ms,3.2
154.218.15.100,2053,true,US,SJC,San Jose,227 ms,3.2
103.184.45.217,2083,true,US,SJC,San Jose,183 ms,3.8
206.238.236.112,2083,true,US,SJC,San Jose,181 ms,3.5
103.184.45.237,2083,true,US,SJC,San Jose,190 ms,3.2
103.184.45.185,2083,true,US,SJC,San Jose,175 ms,3.2
206.238.236.125,2083,true,US,SJC,San Jose,181 ms,3.2
206.238.236.109,2087,true,US,SJC,San Jose,256 ms,3.6
154.218.15.128,2087,true,US,SJC,San Jose,177 ms,3.4
154.218.15.72,2087,true,US,SJC,San Jose,229 ms,3.4
206.238.236.183,2087,true,US,SJC,San Jose,194 ms,3.3
206.238.236.167,2087,true,US,SJC,San Jose,178 ms,3.2
103.184.44.135,2096,true,US,SJC,San Jose,189 ms,3.6
206.238.236.140,2096,true,US,SJC,San Jose,199 ms,3.3
103.184.45.146,2096,true,US,SJC,San Jose,196 ms,3.3
154.218.15.175,2096,true,US,SJC,San Jose,173 ms,3.1
154.218.15.170,2096,true,US,SJC,San Jose,182 ms,3.1
154.218.15.203,8443,true,US,SJC,San Jose,179 ms,3.2
206.238.236.110,8443,true,US,SJC,San Jose,193 ms,3.1
206.238.236.155,8443,true,US,SJC,San Jose,184 ms,3.0
206.238.236.107,8443,true,US,SJC,San Jose,190 ms,3.0
206.238.236.168,8443,true,US,SJC,San Jose,187 ms,3.0
154.218.15.133,443,true,US,SJC,San Jose,242 ms,4.0
154.218.15.89,443,true,US,SJC,San Jose,186 ms,3.4
103.184.45.115,443,true,US,SJC,San Jose,184 ms,3.3
154.218.15.71,443,true,US,SJC,San Jose,176 ms,3.2
104.245.12.55,443,true,US,SJC,San Jose,183 ms,3.1
