IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,244 ms,8.1
103.184.45.254,2053,true,US,SJC,San Jose,230 ms,8.0
103.184.44.114,2053,true,US,SJC,San Jose,276 ms,7.8
160.153.138.223,2053,true,US,SJC,San Jose,244 ms,7.6
206.238.236.175,2053,true,US,SJC,San Jose,237 ms,7.5
206.238.236.178,2083,true,US,SJC,San Jose,177 ms,7.9
199.34.228.184,2083,true,US,SJC,San Jose,177 ms,7.7
160.153.138.12,2083,true,US,SJC,San Jose,184 ms,7.6
160.153.138.211,2083,true,US,SJC,San Jose,184 ms,7.6
103.184.45.124,2083,true,US,SJC,San Jose,180 ms,7.6
160.153.138.96,2087,true,US,SJC,San Jose,192 ms,7.9
206.238.236.122,2087,true,US,SJC,San Jose,182 ms,7.9
160.153.138.122,2087,true,US,SJC,San Jose,181 ms,7.8
103.184.45.201,2087,true,US,SJC,San Jose,181 ms,7.7
160.153.138.158,2087,true,US,SJC,San Jose,199 ms,7.7
202.37.33.81,2096,true,US,SJC,San Jose,173 ms,7.8
206.238.236.157,2096,true,US,SJC,San Jose,185 ms,7.8
160.153.138.91,2096,true,US,SJC,San Jose,191 ms,7.8
206.238.236.44,2096,true,US,SJC,San Jose,188 ms,7.7
160.153.138.159,2096,true,US,SJC,San Jose,196 ms,7.6
206.238.236.117,8443,true,US,SJC,San Jose,193 ms,7.9
206.238.236.148,8443,true,US,SJC,San Jose,196 ms,7.9
206.238.236.107,8443,true,US,SJC,San Jose,193 ms,7.8
199.34.228.107,8443,true,US,SJC,San Jose,197 ms,7.8
103.184.44.65,8443,true,US,SJC,San Jose,178 ms,7.8
109.176.239.108,443,true,US,SJC,San Jose,196 ms,8.1
103.184.45.115,443,true,US,SJC,San Jose,176 ms,8.0
109.176.239.105,443,true,US,SJC,San Jose,196 ms,7.9
109.176.239.135,443,true,US,SJC,San Jose,181 ms,7.9
109.176.239.104,443,true,US,SJC,San Jose,173 ms,7.8
