IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.12,2053,true,US,SJC,San Jose,294 ms,3.4
156.238.19.58,2053,true,US,SJC,San Jose,288 ms,3.0
160.153.138.175,2053,true,US,SJC,San Jose,290 ms,2.8
103.184.45.54,2053,true,US,SJC,San Jose,213 ms,2.7
156.238.18.141,2053,true,US,SJC,San Jose,299 ms,2.6
160.153.138.178,2083,true,US,SJC,San Jose,196 ms,3.3
103.184.45.78,2083,true,US,SJC,San Jose,189 ms,3.3
156.238.19.218,2083,true,US,SJC,San Jose,190 ms,2.7
206.238.236.121,2083,true,US,SJC,San Jose,224 ms,2.7
156.238.19.236,2083,true,US,SJC,San Jose,184 ms,2.6
156.238.19.203,2087,true,US,SJC,San Jose,207 ms,3.3
156.238.19.128,2087,true,US,SJC,San Jose,193 ms,3.0
156.238.18.186,2087,true,US,SJC,San Jose,255 ms,2.9
156.238.18.90,2087,true,US,SJC,San Jose,255 ms,2.8
156.238.18.169,2087,true,US,SJC,San Jose,201 ms,2.6
206.238.236.127,2096,true,US,SJC,San Jose,244 ms,3.1
206.238.236.12,2096,true,US,SJC,San Jose,191 ms,3.0
156.238.19.226,2096,true,US,SJC,San Jose,195 ms,2.9
160.153.138.202,2096,true,US,SJC,San Jose,188 ms,2.9
156.238.19.57,2096,true,US,SJC,San Jose,180 ms,2.9
156.238.18.98,8443,true,US,SJC,San Jose,195 ms,3.4
156.238.18.35,8443,true,US,SJC,San Jose,193 ms,2.7
154.17.12.26,8443,true,US,LAX,Los Angeles,171 ms,2.5
135.84.73.187,443,true,US,SJC,San Jose,272 ms,3.8
109.176.239.118,443,true,US,SJC,San Jose,250 ms,2.8
109.176.239.202,443,true,US,SJC,San Jose,218 ms,2.7
