IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.213,2053,true,US,SJC,San Jose,239 ms,3.0
206.238.236.77,2053,true,US,SJC,San Jose,201 ms,2.9
206.238.237.65,2053,true,US,SJC,San Jose,184 ms,2.8
206.238.236.107,2083,true,US,SJC,San Jose,278 ms,3.1
45.205.0.122,2083,true,US,SJC,San Jose,274 ms,2.8
154.218.15.254,2083,true,US,SJC,San Jose,271 ms,2.7
206.238.236.113,2083,true,US,SJC,San Jose,247 ms,2.7
154.218.15.213,2087,true,US,SJC,San Jose,188 ms,3.1
206.238.237.185,2087,true,US,SJC,San Jose,232 ms,3.0
206.238.236.9,2087,true,US,SJC,San Jose,242 ms,2.7
206.238.236.84,2096,true,US,SJC,San Jose,179 ms,2.8
154.218.15.146,2096,true,US,SJC,San Jose,179 ms,2.7
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,2.7
207.60.50.14,8443,true,US,LAX,Los Angeles,165 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,2.7
64.64.253.120,8443,true,US,LAX,Los Angeles,179 ms,2.6
80.251.213.234,8443,true,US,LAX,Los Angeles,180 ms,2.6
185.148.13.139,443,true,US,SJC,San Jose,165 ms,2.8
104.194.91.229,443,true,US,LAX,Los Angeles,174 ms,2.7
154.9.248.216,443,true,US,LAX,Los Angeles,175 ms,2.7
154.17.30.93,443,true,US,LAX,Los Angeles,173 ms,2.6
104.224.186.240,443,true,US,LAX,Los Angeles,171 ms,2.5
