IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.127,2053,true,US,SJC,San Jose,266 ms,3.5
160.153.138.223,2053,true,US,SJC,San Jose,298 ms,3.2
156.238.19.14,2053,true,US,SJC,San Jose,271 ms,3.2
156.238.18.124,2053,true,US,SJC,San Jose,264 ms,3.1
156.238.19.152,2053,true,US,SJC,San Jose,269 ms,3.1
156.238.18.168,2083,true,US,SJC,San Jose,205 ms,4.0
103.184.45.173,2083,true,US,SJC,San Jose,191 ms,3.7
156.238.19.8,2083,true,US,SJC,San Jose,191 ms,3.3
156.238.19.244,2083,true,US,SJC,San Jose,190 ms,3.1
156.238.19.236,2083,true,US,SJC,San Jose,255 ms,3.0
160.153.138.133,2087,true,US,SJC,San Jose,183 ms,3.4
156.238.18.108,2087,true,US,SJC,San Jose,180 ms,3.3
156.238.18.186,2087,true,US,SJC,San Jose,189 ms,3.3
156.238.18.254,2087,true,US,SJC,San Jose,177 ms,3.1
156.238.19.45,2087,true,US,SJC,San Jose,184 ms,3.1
156.238.19.125,2096,true,US,SJC,San Jose,272 ms,3.4
160.153.138.125,2096,true,US,SJC,San Jose,197 ms,3.3
156.238.19.114,2096,true,US,SJC,San Jose,182 ms,3.2
160.153.138.182,2096,true,US,SJC,San Jose,182 ms,3.1
156.238.19.16,2096,true,US,SJC,San Jose,282 ms,3.1
156.238.19.69,8443,true,US,SJC,San Jose,198 ms,3.3
156.238.18.98,8443,true,US,SJC,San Jose,179 ms,3.2
156.238.19.71,8443,true,US,SJC,San Jose,222 ms,3.1
156.238.18.91,8443,true,US,SJC,San Jose,177 ms,3.1
156.238.18.247,8443,true,US,SJC,San Jose,228 ms,3.0
135.84.67.100,443,true,US,SJC,San Jose,186 ms,3.5
135.84.74.178,443,true,US,SJC,San Jose,194 ms,3.4
135.84.73.241,443,true,US,SJC,San Jose,179 ms,3.2
109.176.239.134,443,true,US,SJC,San Jose,181 ms,3.1
135.84.64.204,443,true,US,SJC,San Jose,175 ms,3.0
