IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.227,2053,true,US,SJC,San Jose,177 ms,10.2
206.238.236.178,2053,true,US,SJC,San Jose,188 ms,6.4
199.34.228.59,2083,true,US,SJC,San Jose,183 ms,7.7
199.34.230.167,2083,true,US,SJC,San Jose,193 ms,6.9
206.238.236.42,2096,true,US,SJC,San Jose,177 ms,7.4
206.238.237.243,8443,true,US,SJC,San Jose,183 ms,9.1
74.211.96.225,8443,true,US,LAX,Los Angeles,174 ms,8.1
149.28.75.147,8443,true,US,LAX,Los Angeles,197 ms,7.0
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,7.0
104.168.82.140,8443,true,US,SEA,Seattle,206 ms,6.4
