IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.220,2053,true,US,SJC,San Jose,199 ms,7.7
206.238.236.169,2053,true,US,SJC,San Jose,220 ms,7.5
45.202.113.168,2053,true,US,SJC,San Jose,204 ms,7.4
206.238.237.55,2053,true,US,SJC,San Jose,208 ms,7.4
206.238.236.174,2053,true,US,SJC,San Jose,218 ms,7.4
162.68.208.99,2083,true,US,SJC,San Jose,180 ms,8.5
206.238.236.83,2083,true,US,SJC,San Jose,220 ms,8.1
103.184.44.179,2083,true,US,SJC,San Jose,181 ms,8.0
206.238.236.90,2083,true,US,SJC,San Jose,199 ms,7.8
45.202.113.167,2083,true,US,SJC,San Jose,180 ms,7.7
199.34.228.233,2087,true,US,SJC,San Jose,178 ms,8.1
103.184.45.77,2087,true,US,SJC,San Jose,172 ms,8.0
160.153.138.133,2087,true,US,SJC,San Jose,186 ms,8.0
160.153.138.121,2087,true,US,SJC,San Jose,201 ms,7.9
156.238.18.108,2087,true,US,SJC,San Jose,180 ms,7.8
156.238.18.126,2096,true,US,SJC,San Jose,193 ms,8.0
103.184.44.87,2096,true,US,SJC,San Jose,179 ms,7.9
156.238.18.101,2096,true,US,SJC,San Jose,189 ms,7.9
160.153.138.90,2096,true,US,SJC,San Jose,205 ms,7.7
206.238.236.115,2096,true,US,SJC,San Jose,201 ms,7.7
156.238.18.101,8443,true,US,SJC,San Jose,195 ms,8.3
206.238.236.110,8443,true,US,SJC,San Jose,177 ms,8.0
156.238.18.117,8443,true,US,SJC,San Jose,191 ms,7.9
206.238.236.115,8443,true,US,SJC,San Jose,198 ms,7.8
156.238.18.123,8443,true,US,SJC,San Jose,194 ms,7.8
109.176.239.187,443,true,US,SJC,San Jose,180 ms,8.2
109.176.239.13,443,true,US,SJC,San Jose,172 ms,8.0
109.176.239.165,443,true,US,SJC,San Jose,209 ms,7.9
109.176.239.119,443,true,US,SJC,San Jose,210 ms,7.9
109.176.239.3,443,true,US,SJC,San Jose,208 ms,7.8
