IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.46.131.76,2053,true,US,BUF,Buffalo,237 ms,6.5
74.48.179.34,2053,true,US,LAX,Los Angeles,182 ms,6.0
64.64.228.98,2053,true,US,LAX,Los Angeles,174 ms,5.8
24.199.69.168,2053,true,US,SJC,San Jose,195 ms,5.8
148.135.40.161,2053,true,US,LAX,Los Angeles,194 ms,5.3
107.172.96.205,2087,true,US,SJC,San Jose,188 ms,3.2
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,7.8
142.171.234.234,8443,true,US,LAX,Los Angeles,204 ms,6.8
64.64.253.120,8443,true,US,LAX,Los Angeles,167 ms,5.9
64.64.228.98,8443,true,US,LAX,Los Angeles,170 ms,5.8
38.180.88.154,8443,true,US,LAX,Los Angeles,187 ms,5.8
173.242.123.213,443,true,US,LAX,Los Angeles,165 ms,7.7
104.245.12.55,443,true,US,SJC,San Jose,175 ms,7.5
38.147.160.80,443,true,US,LAX,Los Angeles,172 ms,7.0
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,6.9
38.143.0.59,443,true,US,LAX,Los Angeles,183 ms,6.9
