IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
152.70.155.147,2053,true,US,LAX,Los Angeles,217 ms,6.8
18.236.77.255,2053,true,US,SEA,Seattle,208 ms,5.9
202.5.18.211,2053,true,US,LAX,Los Angeles,196 ms,5.3
148.135.40.161,2053,true,US,LAX,Los Angeles,189 ms,5.3
64.176.207.173,2053,true,US,EWR,Newark,250 ms,5.2
152.70.155.147,2083,true,US,LAX,Los Angeles,210 ms,6.6
152.70.155.147,2087,true,US,LAX,Los Angeles,211 ms,6.0
152.70.155.147,2096,true,US,LAX,Los Angeles,205 ms,7.5
129.146.137.89,2096,true,US,LAX,Los Angeles,214 ms,4.9
207.60.50.24,8443,true,US,LAX,Los Angeles,162 ms,6.8
154.21.193.39,8443,true,US,LAX,Los Angeles,192 ms,6.7
64.69.37.10,8443,true,US,LAX,Los Angeles,190 ms,6.2
155.138.217.97,8443,true,US,ATL,Atlanta,246 ms,6.1
142.171.113.131,8443,true,US,LAX,Los Angeles,190 ms,6.1
154.17.230.139,443,true,US,LAX,Los Angeles,163 ms,7.8
154.12.48.176,443,true,US,LAX,Los Angeles,188 ms,7.6
154.21.87.49,443,true,US,LAX,Los Angeles,180 ms,7.0
199.193.126.19,443,true,US,LAX,Los Angeles,169 ms,6.7
192.227.247.75,443,true,US,LAX,Los Angeles,191 ms,6.5
