IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.93,2053,true,US,SJC,San Jose,278 ms,3.1
156.238.19.182,2053,true,US,SJC,San Jose,229 ms,2.9
199.34.228.228,2083,true,US,SJC,San Jose,190 ms,3.3
156.238.18.197,2083,true,US,SJC,San Jose,235 ms,2.9
45.202.113.177,2083,true,US,SJC,San Jose,182 ms,2.9
160.153.138.121,2083,true,US,SJC,San Jose,227 ms,2.8
156.238.18.28,2083,true,US,SJC,San Jose,239 ms,2.8
156.238.18.78,2087,true,US,SJC,San Jose,178 ms,3.1
156.238.19.43,2087,true,US,SJC,San Jose,192 ms,3.1
160.153.138.78,2087,true,US,SJC,San Jose,189 ms,3.1
160.153.138.229,2087,true,US,SJC,San Jose,208 ms,3.0
160.153.138.127,2087,true,US,SJC,San Jose,189 ms,2.9
156.238.18.220,2096,true,US,SJC,San Jose,190 ms,3.2
156.238.19.172,2096,true,US,SJC,San Jose,186 ms,3.0
156.238.19.230,2096,true,US,SJC,San Jose,190 ms,3.0
156.238.18.177,2096,true,US,SJC,San Jose,189 ms,2.9
156.238.19.57,2096,true,US,SJC,San Jose,197 ms,2.9
160.153.138.15,8443,true,US,SJC,San Jose,197 ms,3.2
154.17.238.14,8443,true,US,LAX,Los Angeles,162 ms,3.0
156.238.18.252,8443,true,US,SJC,San Jose,220 ms,2.9
160.153.138.161,8443,true,US,SJC,San Jose,180 ms,2.9
156.238.18.88,8443,true,US,SJC,San Jose,194 ms,2.8
135.84.73.156,443,true,US,SJC,San Jose,186 ms,3.2
135.84.67.90,443,true,US,SJC,San Jose,187 ms,2.9
135.84.73.151,443,true,US,SJC,San Jose,181 ms,2.9
135.84.72.13,443,true,US,SJC,San Jose,199 ms,2.8
109.176.239.144,443,true,US,SJC,San Jose,188 ms,2.8
