IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.211.235,2053,true,US,LAX,Los Angeles,174 ms,2.5
207.60.50.14,8443,true,US,LAX,Los Angeles,162 ms,3.0
80.251.215.204,8443,true,US,LAX,Los Angeles,176 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,169 ms,2.6
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,2.5
172.82.16.99,443,true,US,SJC,San Jose,170 ms,2.9
216.24.181.231,443,true,US,LAX,Los Angeles,173 ms,2.9
199.180.112.57,443,true,US,LAX,Los Angeles,175 ms,2.8
104.166.125.210,443,true,US,LAX,Los Angeles,187 ms,2.7
199.193.126.19,443,true,US,LAX,Los Angeles,182 ms,2.5
