IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.171,2053,true,US,SJC,San Jose,184 ms,7.3
103.184.45.12,2053,true,US,SJC,San Jose,185 ms,7.3
45.202.113.165,2053,true,US,SJC,San Jose,194 ms,7.0
206.238.236.246,2053,true,US,SJC,San Jose,247 ms,6.9
45.202.113.94,2053,true,US,SJC,San Jose,190 ms,6.6
103.184.45.214,2083,true,US,SJC,San Jose,205 ms,7.3
206.238.236.253,2083,true,US,SJC,San Jose,261 ms,6.9
206.238.236.35,2083,true,US,SJC,San Jose,260 ms,6.8
103.184.45.25,2083,true,US,SJC,San Jose,198 ms,6.0
206.238.236.195,2083,true,US,SJC,San Jose,267 ms,5.9
206.238.237.187,2087,true,US,SJC,San Jose,175 ms,7.6
206.238.237.194,2087,true,US,SJC,San Jose,174 ms,7.3
206.238.236.245,2087,true,US,SJC,San Jose,222 ms,6.2
206.238.236.109,2096,true,US,SJC,San Jose,263 ms,7.8
45.202.113.83,2096,true,US,SJC,San Jose,201 ms,7.7
45.202.113.149,2096,true,US,SJC,San Jose,246 ms,7.4
160.153.138.77,2096,true,US,SJC,San Jose,199 ms,7.1
103.184.45.54,2096,true,US,SJC,San Jose,226 ms,6.9
45.202.113.187,8443,true,US,SJC,San Jose,241 ms,7.2
103.184.45.169,8443,true,US,SJC,San Jose,280 ms,7.0
206.238.236.151,8443,true,US,SJC,San Jose,279 ms,7.0
206.238.237.202,8443,true,US,SJC,San Jose,191 ms,6.1
154.17.230.41,8443,true,US,LAX,Los Angeles,162 ms,6.0
109.176.239.231,443,true,US,SJC,San Jose,300 ms,7.8
109.176.239.239,443,true,US,SJC,San Jose,300 ms,7.5
109.176.239.13,443,true,US,SJC,San Jose,299 ms,7.3
135.84.64.224,443,true,US,SJC,San Jose,176 ms,7.2
109.176.239.242,443,true,US,SJC,San Jose,249 ms,6.9
