IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.34,2053,true,US,SJC,San Jose,183 ms,3.4
162.67.6.43,2053,true,US,SJC,San Jose,179 ms,3.4
162.67.0.37,2053,true,US,SJC,San Jose,173 ms,3.4
45.202.113.99,2053,true,US,SJC,San Jose,181 ms,3.4
45.202.113.24,2053,true,US,SJC,San Jose,280 ms,3.2
45.205.0.126,2083,true,US,SJC,San Jose,184 ms,4.3
45.205.0.34,2083,true,US,SJC,San Jose,195 ms,3.9
45.202.113.233,2083,true,US,SJC,San Jose,199 ms,3.8
206.238.236.194,2083,true,US,SJC,San Jose,201 ms,3.4
45.202.113.76,2083,true,US,SJC,San Jose,175 ms,3.3
45.205.0.75,2087,true,US,SJC,San Jose,182 ms,3.9
199.34.230.192,2087,true,US,SJC,San Jose,180 ms,3.9
45.202.113.149,2087,true,US,SJC,San Jose,190 ms,3.7
45.205.0.59,2087,true,US,SJC,San Jose,189 ms,3.7
45.202.113.152,2087,true,US,SJC,San Jose,179 ms,3.7
45.202.113.5,2096,true,US,SJC,San Jose,263 ms,3.7
45.202.113.109,2096,true,US,SJC,San Jose,189 ms,3.5
45.202.113.223,2096,true,US,SJC,San Jose,185 ms,3.5
103.184.45.27,2096,true,US,SJC,San Jose,296 ms,3.5
45.202.113.80,2096,true,US,SJC,San Jose,186 ms,3.5
45.202.113.130,8443,true,US,SJC,San Jose,182 ms,3.7
45.202.113.149,8443,true,US,SJC,San Jose,182 ms,3.2
103.184.44.28,8443,true,US,SJC,San Jose,203 ms,3.2
45.202.113.112,8443,true,US,SJC,San Jose,182 ms,3.2
103.184.45.126,8443,true,US,SJC,San Jose,196 ms,3.2
