IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.162,2096,true,US,SJC,San Jose,185 ms,7.8
199.34.228.46,2096,true,US,SJC,San Jose,181 ms,7.6
160.153.138.160,2096,true,US,SJC,San Jose,188 ms,7.5
156.238.19.162,2096,true,US,SJC,San Jose,179 ms,7.4
156.238.19.15,2096,true,US,SJC,San Jose,183 ms,7.3
142.171.131.17,8443,true,US,LAX,Los Angeles,187 ms,7.5
74.211.96.225,8443,true,US,LAX,Los Angeles,175 ms,6.8
142.171.30.214,8443,true,US,LAX,Los Angeles,186 ms,6.5
154.26.238.84,8443,true,US,LAX,Los Angeles,178 ms,6.2
160.153.138.147,443,true,US,SJC,San Jose,211 ms,7.3
160.153.138.164,443,true,US,SJC,San Jose,213 ms,7.0
154.9.206.147,443,true,US,LAX,Los Angeles,172 ms,6.9
142.171.30.214,443,true,US,LAX,Los Angeles,194 ms,6.8
142.171.233.183,443,true,US,LAX,Los Angeles,182 ms,6.8
