IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.95,2053,true,US,SJC,San Jose,200 ms,3.3
156.238.18.103,2053,true,US,SJC,San Jose,196 ms,3.1
154.218.15.12,2053,true,US,SJC,San Jose,184 ms,3.0
154.218.15.109,2053,true,US,SJC,San Jose,179 ms,3.0
154.218.15.26,2053,true,US,SJC,San Jose,198 ms,2.9
156.238.18.101,2083,true,US,SJC,San Jose,202 ms,3.6
103.184.45.201,2083,true,US,SJC,San Jose,184 ms,3.0
206.238.236.102,2083,true,US,SJC,San Jose,195 ms,2.9
156.238.18.10,2083,true,US,SJC,San Jose,195 ms,2.8
206.238.236.118,2083,true,US,SJC,San Jose,203 ms,2.8
154.218.15.118,2087,true,US,SJC,San Jose,186 ms,3.7
154.218.15.53,2087,true,US,SJC,San Jose,202 ms,3.5
154.218.15.10,2087,true,US,SJC,San Jose,191 ms,3.3
206.238.236.153,2087,true,US,SJC,San Jose,209 ms,3.2
206.238.236.125,2087,true,US,SJC,San Jose,178 ms,3.0
206.238.236.10,2096,true,US,SJC,San Jose,185 ms,3.2
154.218.15.187,2096,true,US,SJC,San Jose,210 ms,3.1
154.218.15.37,2096,true,US,SJC,San Jose,230 ms,3.1
154.218.15.146,2096,true,US,SJC,San Jose,212 ms,2.9
103.184.45.45,2096,true,US,SJC,San Jose,204 ms,2.8
206.238.236.109,8443,true,US,SJC,San Jose,191 ms,3.3
206.238.236.106,8443,true,US,SJC,San Jose,185 ms,2.9
154.218.15.91,8443,true,US,SJC,San Jose,189 ms,2.8
154.218.15.229,8443,true,US,SJC,San Jose,188 ms,2.8
154.218.15.251,8443,true,US,SJC,San Jose,176 ms,2.6
154.218.15.113,443,true,US,SJC,San Jose,203 ms,3.2
154.218.15.107,443,true,US,SJC,San Jose,179 ms,2.9
154.218.15.109,443,true,US,SJC,San Jose,176 ms,2.9
154.9.248.216,443,true,US,LAX,Los Angeles,179 ms,2.8
154.218.15.185,443,true,US,SJC,San Jose,187 ms,2.8
