IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.212,2053,true,US,SJC,San Jose,226 ms,6.2
103.184.45.60,2053,true,US,SJC,San Jose,184 ms,6.1
199.34.228.59,2053,true,US,SJC,San Jose,177 ms,5.2
45.205.0.40,2083,true,US,SJC,San Jose,179 ms,7.2
103.184.45.78,2083,true,US,SJC,San Jose,178 ms,6.9
206.238.237.87,2083,true,US,SJC,San Jose,180 ms,6.8
45.205.0.106,2083,true,US,SJC,San Jose,255 ms,6.0
206.238.237.202,2087,true,US,SJC,San Jose,253 ms,7.3
45.205.0.86,2087,true,US,SJC,San Jose,260 ms,6.6
45.142.255.33,2087,true,US,SJC,San Jose,299 ms,6.5
206.238.237.79,2087,true,US,SJC,San Jose,202 ms,6.1
160.153.138.234,2087,true,US,SJC,San Jose,282 ms,5.2
206.238.237.75,2096,true,US,SJC,San Jose,192 ms,7.0
103.184.45.221,2096,true,US,SJC,San Jose,198 ms,6.9
206.238.237.189,2096,true,US,SJC,San Jose,192 ms,6.4
206.238.237.68,2096,true,US,SJC,San Jose,195 ms,6.3
206.238.236.145,2096,true,US,SJC,San Jose,190 ms,6.1
206.238.236.240,8443,true,US,SJC,San Jose,249 ms,6.6
66.103.198.145,8443,true,US,LAX,Los Angeles,194 ms,6.3
142.171.65.185,8443,true,US,LAX,Los Angeles,191 ms,5.6
104.16.112.18,443,true,US,LAX,Los Angeles,192 ms,7.2
104.16.117.89,443,true,US,LAX,Los Angeles,184 ms,7.2
104.16.120.149,443,true,US,LAX,Los Angeles,184 ms,7.0
103.184.45.139,443,true,US,SJC,San Jose,180 ms,7.0
104.16.125.186,443,true,US,LAX,Los Angeles,194 ms,6.9
