IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.227,2053,true,US,SJC,San Jose,200 ms,7.8
45.202.113.109,2053,true,US,SJC,San Jose,195 ms,7.5
160.153.138.211,2053,true,US,SJC,San Jose,178 ms,7.5
206.238.237.94,2053,true,US,SJC,San Jose,182 ms,7.5
160.153.138.194,2053,true,US,SJC,San Jose,196 ms,7.3
199.34.228.239,2083,true,US,SJC,San Jose,182 ms,7.3
199.34.230.174,2083,true,US,SJC,San Jose,172 ms,7.1
45.205.0.18,2083,true,US,SJC,San Jose,180 ms,6.9
103.184.45.137,2083,true,US,SJC,San Jose,185 ms,6.7
160.153.138.53,2083,true,US,SJC,San Jose,191 ms,6.7
206.238.237.166,2087,true,US,SJC,San Jose,261 ms,7.7
103.184.44.56,2087,true,US,SJC,San Jose,230 ms,7.3
103.184.44.188,2087,true,US,SJC,San Jose,231 ms,7.1
45.202.113.136,2087,true,US,SJC,San Jose,244 ms,7.0
160.153.138.217,2087,true,US,SJC,San Jose,240 ms,6.9
156.238.18.46,2096,true,US,SJC,San Jose,195 ms,7.4
156.238.19.163,2096,true,US,SJC,San Jose,185 ms,7.2
156.238.18.248,2096,true,US,SJC,San Jose,182 ms,7.2
160.153.138.6,2096,true,US,SJC,San Jose,272 ms,7.1
206.238.236.103,2096,true,US,SJC,San Jose,182 ms,7.1
156.238.18.236,8443,true,US,SJC,San Jose,217 ms,7.8
160.153.138.86,8443,true,US,SJC,San Jose,235 ms,7.7
162.67.6.46,8443,true,US,SJC,San Jose,232 ms,7.7
156.238.18.210,8443,true,US,SJC,San Jose,241 ms,7.5
160.153.138.77,8443,true,US,SJC,San Jose,231 ms,7.3
109.176.239.55,443,true,US,SJC,San Jose,277 ms,7.8
109.176.239.1,443,true,US,SJC,San Jose,284 ms,7.6
109.176.239.40,443,true,US,SJC,San Jose,286 ms,7.6
103.184.44.188,443,true,US,SJC,San Jose,287 ms,7.5
109.176.239.113,443,true,US,SJC,San Jose,266 ms,7.4
