IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.45,2053,true,US,SJC,San Jose,181 ms,8.0
160.153.138.235,2053,true,US,SJC,San Jose,179 ms,7.8
160.153.138.4,2053,true,US,SJC,San Jose,181 ms,7.7
160.153.138.33,2053,true,US,SJC,San Jose,183 ms,7.4
160.153.138.122,2053,true,US,SJC,San Jose,238 ms,7.3
206.238.236.228,2083,true,US,SJC,San Jose,198 ms,8.1
206.238.237.118,2083,true,US,SJC,San Jose,189 ms,7.9
206.238.236.238,2083,true,US,SJC,San Jose,181 ms,7.7
206.238.237.100,2083,true,US,SJC,San Jose,191 ms,7.6
216.221.210.132,2083,true,US,SJC,San Jose,178 ms,7.4
206.238.236.89,2087,true,US,SJC,San Jose,192 ms,8.1
206.238.237.139,2087,true,US,SJC,San Jose,185 ms,7.6
103.184.45.180,2087,true,US,SJC,San Jose,186 ms,7.6
206.238.236.170,2087,true,US,SJC,San Jose,183 ms,7.4
206.238.236.53,2087,true,US,SJC,San Jose,188 ms,7.4
206.238.237.110,2096,true,US,SJC,San Jose,274 ms,8.3
206.238.236.247,2096,true,US,SJC,San Jose,199 ms,8.3
206.238.237.215,2096,true,US,SJC,San Jose,271 ms,8.3
206.238.236.111,2096,true,US,SJC,San Jose,205 ms,8.3
206.238.236.243,2096,true,US,SJC,San Jose,286 ms,8.2
103.184.44.65,8443,true,US,SJC,San Jose,182 ms,8.3
206.238.236.221,8443,true,US,SJC,San Jose,205 ms,8.2
206.238.236.92,8443,true,US,SJC,San Jose,187 ms,7.7
206.238.237.111,8443,true,US,SJC,San Jose,187 ms,7.5
103.184.45.106,8443,true,US,SJC,San Jose,173 ms,7.3
109.176.239.124,443,true,US,SJC,San Jose,189 ms,8.3
109.176.239.46,443,true,US,SJC,San Jose,182 ms,8.3
109.176.239.108,443,true,US,SJC,San Jose,181 ms,8.2
109.176.239.48,443,true,US,SJC,San Jose,181 ms,8.1
109.176.239.41,443,true,US,SJC,San Jose,195 ms,8.0
