IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.251.179,2053,true,US,LAX,Los Angeles,195 ms,6.0
154.21.193.39,2053,true,US,LAX,Los Angeles,236 ms,5.6
54.213.215.13,2053,true,US,PDX,Portland,208 ms,5.5
64.64.228.98,2053,true,US,LAX,Los Angeles,172 ms,5.4
148.135.112.130,2053,true,US,LAX,Los Angeles,186 ms,4.0
107.172.96.205,2087,true,US,SJC,San Jose,196 ms,3.6
148.135.107.122,2096,true,US,LAX,Los Angeles,190 ms,7.0
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,7.5
66.103.198.145,8443,true,US,LAX,Los Angeles,190 ms,6.7
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,6.4
64.64.228.98,8443,true,US,LAX,Los Angeles,169 ms,6.0
74.48.85.42,8443,true,US,LAX,Los Angeles,194 ms,5.4
154.9.248.216,443,true,US,LAX,Los Angeles,185 ms,7.0
154.40.39.232,443,true,US,LAX,Los Angeles,175 ms,7.0
154.17.228.150,443,true,US,LAX,Los Angeles,163 ms,6.9
104.194.91.229,443,true,US,LAX,Los Angeles,171 ms,6.9
104.224.186.240,443,true,US,LAX,Los Angeles,179 ms,6.3
