IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.73,2053,true,US,SJC,San Jose,203 ms,3.0
103.184.45.60,2053,true,US,SJC,San Jose,180 ms,2.9
154.218.15.145,2053,true,US,SJC,San Jose,183 ms,2.9
206.238.237.235,2053,true,US,SJC,San Jose,255 ms,2.8
154.218.15.104,2053,true,US,SJC,San Jose,250 ms,2.7
154.218.15.208,2083,true,US,SJC,San Jose,242 ms,3.5
206.238.236.153,2083,true,US,SJC,San Jose,214 ms,2.7
206.238.237.128,2083,true,US,SJC,San Jose,282 ms,2.6
45.205.0.134,2087,true,US,SJC,San Jose,300 ms,3.3
45.205.0.164,2087,true,US,SJC,San Jose,195 ms,2.8
206.238.236.153,2096,true,US,SJC,San Jose,195 ms,2.7
206.238.236.168,2096,true,US,SJC,San Jose,273 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.9
207.60.50.14,8443,true,US,LAX,Los Angeles,162 ms,2.8
104.166.125.210,443,true,US,LAX,Los Angeles,192 ms,3.3
120.26.61.84,443,true,US,SJC,San Jose,41 ms,2.9
107.182.27.151,443,true,US,LAX,Los Angeles,175 ms,2.7
199.193.126.19,443,true,US,LAX,Los Angeles,196 ms,2.6
172.82.16.99,443,true,US,SJC,San Jose,181 ms,2.6
