IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.54,2053,true,US,SJC,San Jose,205 ms,4.6
154.218.15.245,2053,true,US,SJC,San Jose,201 ms,4.5
154.218.15.232,2053,true,US,SJC,San Jose,179 ms,4.4
206.238.236.108,2053,true,US,SJC,San Jose,190 ms,4.3
154.218.15.243,2053,true,US,SJC,San Jose,182 ms,4.3
206.238.236.11,2083,true,US,SJC,San Jose,202 ms,4.8
154.218.15.25,2083,true,US,SJC,San Jose,193 ms,4.2
206.238.236.165,2083,true,US,SJC,San Jose,210 ms,4.1
154.218.15.213,2083,true,US,SJC,San Jose,202 ms,3.7
206.238.236.163,2083,true,US,SJC,San Jose,188 ms,3.4
206.238.236.134,2087,true,US,SJC,San Jose,185 ms,4.0
154.218.15.186,2087,true,US,SJC,San Jose,185 ms,3.9
154.218.15.29,2087,true,US,SJC,San Jose,184 ms,3.9
154.218.15.211,2087,true,US,SJC,San Jose,193 ms,3.7
154.218.15.236,2087,true,US,SJC,San Jose,190 ms,3.6
206.238.236.126,2096,true,US,SJC,San Jose,184 ms,3.6
206.238.236.122,2096,true,US,SJC,San Jose,210 ms,3.5
154.218.15.125,2096,true,US,SJC,San Jose,205 ms,3.3
154.218.15.23,2096,true,US,SJC,San Jose,194 ms,3.3
154.218.15.37,2096,true,US,SJC,San Jose,198 ms,3.2
154.218.15.16,8443,true,US,SJC,San Jose,179 ms,4.1
103.184.45.20,8443,true,US,SJC,San Jose,228 ms,3.8
103.184.44.87,8443,true,US,SJC,San Jose,175 ms,3.6
206.238.236.123,8443,true,US,SJC,San Jose,211 ms,3.3
206.238.236.134,8443,true,US,SJC,San Jose,182 ms,3.3
154.218.15.120,443,true,US,SJC,San Jose,193 ms,4.0
103.184.45.118,443,true,US,SJC,San Jose,188 ms,3.4
154.218.15.12,443,true,US,SJC,San Jose,197 ms,3.4
154.218.15.155,443,true,US,SJC,San Jose,201 ms,3.3
103.184.45.115,443,true,US,SJC,San Jose,196 ms,3.3
