IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.132,2053,true,US,SJC,San Jose,191 ms,3.7
206.238.236.119,2053,true,US,SJC,San Jose,195 ms,3.4
206.238.236.59,2053,true,US,SJC,San Jose,198 ms,3.3
199.34.228.221,2053,true,US,SJC,San Jose,208 ms,3.2
199.34.228.228,2053,true,US,SJC,San Jose,182 ms,3.2
103.184.45.137,2083,true,US,SJC,San Jose,179 ms,3.3
206.238.236.41,2083,true,US,SJC,San Jose,173 ms,3.3
206.238.236.46,2083,true,US,SJC,San Jose,192 ms,3.2
206.238.237.57,2083,true,US,SJC,San Jose,178 ms,3.2
206.238.236.105,2083,true,US,SJC,San Jose,172 ms,3.1
206.238.237.94,2087,true,US,SJC,San Jose,208 ms,3.4
199.34.228.240,2087,true,US,SJC,San Jose,192 ms,3.4
206.238.237.64,2087,true,US,SJC,San Jose,194 ms,3.2
199.34.228.246,2087,true,US,SJC,San Jose,195 ms,3.2
206.238.236.122,2087,true,US,SJC,San Jose,189 ms,3.1
206.238.236.116,2096,true,US,SJC,San Jose,188 ms,3.4
160.153.138.162,2096,true,US,SJC,San Jose,218 ms,3.2
160.153.138.184,2096,true,US,SJC,San Jose,182 ms,3.2
103.184.45.27,2096,true,US,SJC,San Jose,188 ms,3.2
206.238.236.57,2096,true,US,SJC,San Jose,192 ms,3.2
206.238.236.129,8443,true,US,SJC,San Jose,173 ms,3.8
160.153.138.88,8443,true,US,SJC,San Jose,181 ms,3.6
160.153.138.170,8443,true,US,SJC,San Jose,194 ms,3.6
160.153.138.86,8443,true,US,SJC,San Jose,187 ms,3.3
206.238.237.58,8443,true,US,SJC,San Jose,197 ms,3.3
109.176.239.11,443,true,US,SJC,San Jose,200 ms,3.5
109.176.239.158,443,true,US,SJC,San Jose,189 ms,3.2
103.184.45.115,443,true,US,SJC,San Jose,185 ms,3.2
109.176.239.213,443,true,US,SJC,San Jose,190 ms,3.1
109.176.239.226,443,true,US,SJC,San Jose,186 ms,2.9
