IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.228,2053,true,US,SJC,San Jose,187 ms,3.2
160.153.138.135,2053,true,US,SJC,San Jose,188 ms,3.2
156.238.19.22,2053,true,US,SJC,San Jose,186 ms,3.2
156.238.19.242,2053,true,US,SJC,San Jose,188 ms,3.1
156.238.19.214,2053,true,US,SJC,San Jose,178 ms,2.9
156.238.19.164,2083,true,US,SJC,San Jose,187 ms,3.3
156.238.18.222,2083,true,US,SJC,San Jose,201 ms,3.3
156.238.18.60,2083,true,US,SJC,San Jose,187 ms,3.2
156.238.19.183,2083,true,US,SJC,San Jose,199 ms,3.2
156.238.19.196,2083,true,US,SJC,San Jose,183 ms,3.2
156.238.18.16,2087,true,US,SJC,San Jose,189 ms,3.2
156.238.19.152,2087,true,US,SJC,San Jose,187 ms,2.9
103.184.45.56,2087,true,US,SJC,San Jose,180 ms,2.9
156.238.18.108,2087,true,US,SJC,San Jose,190 ms,2.8
156.238.18.125,2087,true,US,SJC,San Jose,208 ms,2.8
103.184.45.103,2096,true,US,SJC,San Jose,198 ms,3.3
156.238.18.216,2096,true,US,SJC,San Jose,179 ms,3.2
103.184.45.59,2096,true,US,SJC,San Jose,183 ms,3.1
156.238.18.47,2096,true,US,SJC,San Jose,179 ms,3.1
156.238.18.230,2096,true,US,SJC,San Jose,203 ms,3.0
156.238.18.91,8443,true,US,SJC,San Jose,211 ms,3.1
156.238.18.107,8443,true,US,SJC,San Jose,195 ms,3.1
103.184.44.113,8443,true,US,SJC,San Jose,188 ms,3.1
156.238.18.56,8443,true,US,SJC,San Jose,197 ms,3.1
103.184.44.28,8443,true,US,SJC,San Jose,195 ms,3.1
109.176.239.10,443,true,US,SJC,San Jose,197 ms,3.3
109.176.239.88,443,true,US,SJC,San Jose,191 ms,3.2
109.176.239.139,443,true,US,SJC,San Jose,185 ms,3.2
135.84.64.170,443,true,US,SJC,San Jose,181 ms,3.1
135.84.64.145,443,true,US,SJC,San Jose,181 ms,3.0
