IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,217 ms,6.5
23.95.67.107,2053,true,US,SJC,San Jose,218 ms,5.5
24.199.69.168,2053,true,US,SJC,San Jose,253 ms,5.3
23.94.61.68,2053,true,US,SEA,Seattle,253 ms,5.1
142.171.251.179,2053,true,US,LAX,Los Angeles,255 ms,4.9
23.95.247.225,2087,true,US,SJC,San Jose,182 ms,5.1
148.135.107.122,2096,true,US,LAX,Los Angeles,191 ms,5.5
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,7.5
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,7.3
198.46.158.171,8443,true,US,SJC,San Jose,191 ms,6.4
64.64.228.98,8443,true,US,LAX,Los Angeles,178 ms,6.2
66.103.198.145,8443,true,US,LAX,Los Angeles,204 ms,6.1
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,7.8
216.24.181.231,443,true,US,LAX,Los Angeles,176 ms,7.7
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,7.5
38.147.160.219,443,true,US,LAX,Los Angeles,172 ms,7.1
154.23.240.58,443,true,US,LAX,Los Angeles,178 ms,6.6
