IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.232,2053,true,US,SJC,San Jose,221 ms,8.0
103.184.45.125,2053,true,US,SJC,San Jose,270 ms,8.0
156.238.19.221,2053,true,US,SJC,San Jose,226 ms,7.6
156.238.19.22,2053,true,US,SJC,San Jose,226 ms,7.5
103.184.44.179,2053,true,US,SJC,San Jose,179 ms,7.5
156.238.19.137,2083,true,US,SJC,San Jose,175 ms,7.9
156.238.19.113,2083,true,US,SJC,San Jose,177 ms,7.8
156.238.19.147,2083,true,US,SJC,San Jose,180 ms,7.8
156.238.18.222,2083,true,US,SJC,San Jose,200 ms,7.8
156.238.18.19,2083,true,US,SJC,San Jose,185 ms,7.7
103.184.44.56,2087,true,US,SJC,San Jose,198 ms,8.0
156.238.19.197,2087,true,US,SJC,San Jose,186 ms,7.8
103.184.45.201,2087,true,US,SJC,San Jose,181 ms,7.8
156.238.19.150,2087,true,US,SJC,San Jose,185 ms,7.5
156.238.18.222,2087,true,US,SJC,San Jose,173 ms,7.5
156.238.18.47,2096,true,US,SJC,San Jose,193 ms,8.1
156.238.19.142,2096,true,US,SJC,San Jose,187 ms,7.5
156.238.18.85,2096,true,US,SJC,San Jose,180 ms,7.5
156.238.19.113,2096,true,US,SJC,San Jose,189 ms,7.4
103.184.44.84,2096,true,US,SJC,San Jose,176 ms,7.4
156.238.18.54,8443,true,US,SJC,San Jose,205 ms,8.1
156.238.18.166,8443,true,US,SJC,San Jose,203 ms,8.0
156.238.18.148,8443,true,US,SJC,San Jose,176 ms,7.9
156.238.18.189,8443,true,US,SJC,San Jose,175 ms,7.8
156.238.18.121,8443,true,US,SJC,San Jose,199 ms,7.6
135.84.64.204,443,true,US,SJC,San Jose,199 ms,7.8
103.18.49.100,443,true,US,SJC,San Jose,184 ms,7.7
109.176.239.140,443,true,US,SJC,San Jose,189 ms,7.7
109.176.239.209,443,true,US,SJC,San Jose,184 ms,7.6
109.176.239.122,443,true,US,SJC,San Jose,184 ms,7.6
