IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.30,2053,true,US,SJC,San Jose,184 ms,9.9
45.202.113.208,2053,true,US,SJC,San Jose,177 ms,9.8
206.238.237.56,2053,true,US,SJC,San Jose,186 ms,9.8
206.238.237.80,2053,true,US,SJC,San Jose,181 ms,9.7
45.202.113.164,2053,true,US,SJC,San Jose,181 ms,9.7
160.153.138.143,2083,true,US,SJC,San Jose,185 ms,10.2
160.153.138.96,2083,true,US,SJC,San Jose,188 ms,10.1
103.184.45.237,2083,true,US,SJC,San Jose,200 ms,10.1
160.153.138.59,2083,true,US,SJC,San Jose,182 ms,10.0
103.184.45.217,2083,true,US,SJC,San Jose,172 ms,9.8
206.238.237.44,2087,true,US,SJC,San Jose,180 ms,9.8
160.153.138.254,2087,true,US,SJC,San Jose,200 ms,9.8
103.184.45.61,2087,true,US,SJC,San Jose,183 ms,9.7
206.238.236.112,2087,true,US,SJC,San Jose,204 ms,9.7
206.238.236.156,2087,true,US,SJC,San Jose,202 ms,9.7
199.34.228.37,2096,true,US,SJC,San Jose,188 ms,10.2
206.238.236.102,2096,true,US,SJC,San Jose,174 ms,10.0
103.184.45.103,2096,true,US,SJC,San Jose,181 ms,10.0
160.153.138.126,2096,true,US,SJC,San Jose,183 ms,9.9
206.238.236.145,2096,true,US,SJC,San Jose,187 ms,9.8
162.67.0.37,8443,true,US,SJC,San Jose,190 ms,9.9
103.184.45.213,8443,true,US,SJC,San Jose,179 ms,9.7
103.184.44.117,8443,true,US,SJC,San Jose,191 ms,9.6
103.184.44.113,8443,true,US,SJC,San Jose,196 ms,9.6
199.34.228.32,8443,true,US,SJC,San Jose,194 ms,9.5
109.176.239.130,443,true,US,SJC,San Jose,178 ms,10.2
109.176.239.229,443,true,US,SJC,San Jose,192 ms,9.9
109.176.239.139,443,true,US,SJC,San Jose,175 ms,9.8
109.176.239.71,443,true,US,SJC,San Jose,204 ms,9.7
109.176.239.63,443,true,US,SJC,San Jose,193 ms,9.7
