IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.167,2053,true,US,SJC,San Jose,196 ms,7.1
154.218.15.222,2053,true,US,SJC,San Jose,176 ms,7.0
154.218.15.92,2053,true,US,SJC,San Jose,272 ms,6.7
154.218.15.5,2053,true,US,SJC,San Jose,212 ms,6.7
154.218.15.2,2053,true,US,SJC,San Jose,185 ms,6.4
206.238.236.170,2083,true,US,SJC,San Jose,191 ms,7.9
206.238.236.190,2083,true,US,SJC,San Jose,185 ms,7.2
154.218.15.208,2083,true,US,SJC,San Jose,179 ms,6.8
206.238.236.17,2083,true,US,SJC,San Jose,222 ms,6.8
206.238.236.126,2083,true,US,SJC,San Jose,187 ms,6.8
206.238.236.235,2087,true,US,SJC,San Jose,185 ms,7.0
206.238.236.159,2087,true,US,SJC,San Jose,176 ms,6.9
154.218.15.26,2087,true,US,SJC,San Jose,182 ms,6.7
154.218.15.6,2087,true,US,SJC,San Jose,185 ms,6.7
206.238.236.177,2087,true,US,SJC,San Jose,183 ms,6.4
206.238.236.238,2096,true,US,SJC,San Jose,247 ms,7.8
206.238.236.128,2096,true,US,SJC,San Jose,252 ms,6.5
206.238.236.244,2096,true,US,SJC,San Jose,258 ms,6.5
148.135.107.122,2096,true,US,LAX,Los Angeles,189 ms,6.4
206.238.236.199,2096,true,US,SJC,San Jose,259 ms,6.2
154.218.15.161,8443,true,US,SJC,San Jose,287 ms,7.1
154.218.15.68,8443,true,US,SJC,San Jose,179 ms,6.6
154.21.193.39,8443,true,US,LAX,Los Angeles,189 ms,6.5
154.218.15.204,8443,true,US,SJC,San Jose,263 ms,6.4
154.218.15.56,8443,true,US,SJC,San Jose,266 ms,6.3
154.9.248.216,443,true,US,LAX,Los Angeles,194 ms,7.8
192.227.247.75,443,true,US,LAX,Los Angeles,204 ms,7.2
154.218.15.247,443,true,US,SJC,San Jose,224 ms,6.6
154.9.240.99,443,true,US,LAX,Los Angeles,194 ms,6.5
104.234.60.180,443,true,US,LAX,Los Angeles,204 ms,6.4
