IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.223,2053,true,US,SJC,San Jose,249 ms,3.4
156.238.19.126,2053,true,US,SJC,San Jose,259 ms,3.4
45.202.113.136,2053,true,US,SJC,San Jose,239 ms,3.2
206.238.236.209,2053,true,US,SJC,San Jose,238 ms,3.1
206.238.236.179,2053,true,US,SJC,San Jose,180 ms,2.8
103.184.45.237,2083,true,US,SJC,San Jose,192 ms,3.6
206.238.236.201,2083,true,US,SJC,San Jose,197 ms,3.6
156.238.18.34,2083,true,US,SJC,San Jose,187 ms,3.2
45.202.113.185,2083,true,US,SJC,San Jose,209 ms,3.0
156.238.19.191,2083,true,US,SJC,San Jose,187 ms,2.9
103.184.45.180,2087,true,US,SJC,San Jose,182 ms,3.5
206.238.236.191,2087,true,US,SJC,San Jose,289 ms,3.0
45.202.113.111,2087,true,US,SJC,San Jose,193 ms,2.9
45.202.113.166,2087,true,US,SJC,San Jose,191 ms,2.8
206.238.236.180,2087,true,US,SJC,San Jose,191 ms,2.6
160.153.138.50,2096,true,US,SJC,San Jose,219 ms,4.1
156.238.18.87,2096,true,US,SJC,San Jose,259 ms,3.7
156.238.18.127,2096,true,US,SJC,San Jose,232 ms,3.6
103.184.45.161,2096,true,US,SJC,San Jose,182 ms,3.6
156.238.18.249,2096,true,US,SJC,San Jose,180 ms,3.5
160.153.138.254,8443,true,US,SJC,San Jose,192 ms,3.6
45.202.113.136,8443,true,US,SJC,San Jose,230 ms,3.6
103.184.45.74,8443,true,US,SJC,San Jose,186 ms,3.4
160.153.138.160,8443,true,US,SJC,San Jose,194 ms,3.2
206.238.236.247,8443,true,US,SJC,San Jose,189 ms,3.2
109.176.239.60,443,true,US,SJC,San Jose,238 ms,3.9
109.176.239.103,443,true,US,SJC,San Jose,206 ms,3.5
109.176.239.6,443,true,US,SJC,San Jose,195 ms,3.5
109.176.239.169,443,true,US,SJC,San Jose,186 ms,3.5
109.176.239.179,443,true,US,SJC,San Jose,235 ms,3.4
