IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.222,2053,true,US,SJC,San Jose,187 ms,3.4
206.238.236.217,2053,true,US,SJC,San Jose,254 ms,3.2
156.238.19.164,2053,true,US,SJC,San Jose,255 ms,3.1
162.67.6.43,2053,true,US,SJC,San Jose,193 ms,3.1
199.34.228.38,2053,true,US,SJC,San Jose,263 ms,2.9
199.34.228.27,2083,true,US,SJC,San Jose,194 ms,4.0
199.34.230.143,2083,true,US,SJC,San Jose,191 ms,3.8
199.34.228.40,2083,true,US,SJC,San Jose,190 ms,3.8
103.184.45.45,2083,true,US,SJC,San Jose,196 ms,3.8
45.202.113.144,2083,true,US,SJC,San Jose,188 ms,3.6
199.34.228.44,2087,true,US,SJC,San Jose,191 ms,3.7
199.34.230.166,2087,true,US,SJC,San Jose,185 ms,3.6
206.238.237.131,2087,true,US,SJC,San Jose,189 ms,3.6
199.34.228.252,2087,true,US,SJC,San Jose,191 ms,3.3
216.221.213.241,2087,true,US,SJC,San Jose,185 ms,3.1
202.37.33.81,2096,true,US,SJC,San Jose,193 ms,4.2
206.238.237.124,2096,true,US,SJC,San Jose,189 ms,4.0
103.184.44.135,2096,true,US,SJC,San Jose,202 ms,3.8
103.184.44.27,2096,true,US,SJC,San Jose,188 ms,3.8
206.238.237.239,2096,true,US,SJC,San Jose,184 ms,3.5
45.202.113.122,8443,true,US,SJC,San Jose,177 ms,4.2
103.184.44.28,8443,true,US,SJC,San Jose,188 ms,3.8
45.202.113.126,8443,true,US,SJC,San Jose,201 ms,3.7
199.34.230.157,8443,true,US,SJC,San Jose,201 ms,3.6
160.153.138.239,8443,true,US,SJC,San Jose,181 ms,3.5
109.176.239.131,443,true,US,SJC,San Jose,210 ms,4.3
135.84.67.88,443,true,US,SJC,San Jose,184 ms,4.2
135.84.73.85,443,true,US,SJC,San Jose,178 ms,4.1
103.184.45.48,443,true,US,SJC,San Jose,175 ms,3.8
135.84.64.10,443,true,US,SJC,San Jose,179 ms,3.7
